UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654762697,14.72,56.46,0.0,400.0,13097,20000,939.727,0.62,0.65,4.28,0.6679999999999999,0.015,False
1654754741,-3.794,53.46,1337.0,406.0,12954,19393,938.686,1.68,1.75,11.59,1.808,0.0409999999999999,True
1654747715,15.818,52.42,1132.0,483.0,12853,19442,938.906,1.49,1.55,10.25,1.599,0.036,True
1654716028,24.87,45.12,0.0,400.0,13316,21193,937.354,1.58,1.64,10.86,1.694,0.038,False
1654712394,29.01,42.03,79.0,430.0,12836,20705,937.578,2.2,2.29,15.14,2.361,0.053,False
1654733384,20.76572370331158,56.641673014192484,6.138148344209733,401.22179905383416,12513,19593,939.7146400526019,0.01,0.03,0.01,0.0339163492903756,0.020610899526917068,False
1654734631,26.733,53.69,0.0,400.0,13101,19975,939.712,0.4,0.41,2.75,0.429,0.01,False
1655128691,20.77784436649169,26.712665497375294,647.0,400.0,12823,19253,936.8653774659667,1.0084436649168638,1.0484436649168638,6.952218324584319,1.084332748687648,0.024422183245843193,False
1654712327,26.937175767290523,44.94647813125768,43.74215081336368,420.5358714640546,12848,20751,937.5731031396747,2.223094190239636,2.3036098886129084,15.291143633304179,2.3843004695889447,0.054051569837327264,False
1655126104,-4.089977864749922,44.61583343994983,162.97786474992162,432.9778647499216,12768,20552,937.4031106762504,1.9111067625039193,1.9911067625039194,13.158190042529004,2.052261709254468,0.046044270500156775,False
1654743119,-3.958,58.5,687.0,816.0,12719,19568,939.129,2.53,2.63,17.4,2.714,0.061,True
1654712268,26.816099310096266,44.98431605975246,26.47720199174853,426.87133001375247,12853,20763,937.6329544039835,2.1808713300137526,2.260871330013752,15.00348532005501,2.3396099310096266,0.053,False
1654772765,26.58,47.79,992.0,615.0,12811,19472,939.089,2.07,2.15,14.25,2.222,0.05,True
1654741105,-4.081,50.39,285.0,400.0,13123,19976,939.425,0.48,0.5,3.33,0.519,0.012,True
1654744133,4.137,53.88,963.0,662.0,12792,19487,939.063,2.22,2.31,15.31,2.387,0.054,True
1654714546,25.7,48.67,166.0,428.0,12768,20558,937.341,2.03,2.11,13.95,2.175,0.049,False
1655129125,3.580706120488696,34.903379141321736,3172.7682714921734,400.0,13337,19866,936.8723148033253,0.6892129916869566,0.7092129916869565,4.714490941808696,0.7356736412713044,0.01646064958434783,False
1654734651,26.67226093214019,49.20811708923681,0.0,400.0,13104,19995,939.7192609321402,0.4871015535669821,0.507101553566982,3.3797108749688745,0.5268117089236803,0.012,False
1655125910,-5.414,41.31,85.0,400.0,12786,20633,937.452,1.87,1.94,12.86,2.005,0.045,False
1655127338,20.64231086946118,44.1912228210296,180.14076087823497,423.28641304058834,12771,20542,937.3258788042582,1.7085923912176504,1.7785923912176504,11.784418477711785,1.8365923912176505,0.04128641304058827,False
1654712609,26.921524348448624,44.96412677509501,77.97758311104965,412.9417160887291,12832,20695,937.5419775831111,1.8801793351116027,1.9501793351116028,12.92130017955912,2.015206235378343,0.04600448337779007,False
1654763572,17.38,53.66,6.0,400.0,13195,20120,939.62,0.79,0.83,5.47,0.853,0.019,False
1654753319,16.743,49.56,1182.0,400.0,12930,19438,938.74,1.58,1.64,10.86,1.693,0.038,True
1654738884,-9.268,50.66,39.0,400.0,13245,20210,939.723,2.49,2.58,17.12,2.669,0.06,True
1654741223,-4.118,50.01,293.0,400.0,13121,19962,939.408,0.38,0.4,2.62,0.409,0.009,True
1654764343,18.48,51.62,176.0,400.0,13144,19994,939.648,0.71,0.73,4.86,0.757,0.017,False
1654775298,25.2,49.87,1149.0,513.0,12849,19441,938.939,1.85,1.93,12.75,1.989,0.045,True
1654780663,24.4,53.96,1210.0,401.0,12919,19431,938.685,1.59,1.65,10.96,1.7080000000000002,0.039,True
1654754237,4.545,47.42,1291.0,401.0,12954,19405,938.694,1.92,1.99,13.21,2.06,0.047,True
1655126158,-4.23249155451776,41.14379926531307,157.12288862943996,414.7542227411201,12777,20561,937.4402626682233,1.618714810490666,1.682457772588799,11.122232559729062,1.734457772588799,0.039374296209813316,False
1654747475,17.014,52.42,1141.0,504.0,12853,19449,938.917,1.8,1.87,12.38,1.93,0.044,True
1655124907,16.279706982947477,44.651056792637874,86.0,404.67903917044634,12819,20668,937.518,2.1667161566817854,2.250074235022678,14.917087331795175,2.3260668115204104,0.05233580783408926,False
1654735481,21.188,47.32,0.0,400.0,13194,20103,939.664,0.82,0.85,5.61,0.875,0.02,False
1654765568,22.42,47.56,90.0,400.0,13229,20113,939.661,1.85,1.92,12.72,1.984,0.045,True
1654715898,27.37769172776719,38.59691220617144,0.0,400.0,13448,21296,937.3696840312523,1.9846272702359793,2.064828455898413,13.662189705989423,2.13098940442836,0.04812071139746033,False
1654717630,56.81,11.52,1335.0,400.0,13396,19668,936.715,0.68,0.7,4.65,0.725,0.016,False
1654756930,-19.853,48.19,1367.0,400.0,12978,19391,938.727,1.61,1.67,11.05,1.723,0.039,True
1654770303,20.99,50.74,356.0,400.0,13073,19907,939.262,0.48,0.5,3.29,0.513,0.012,True
1654780322,26.96,47.85,1241.0,422.0,12909,19424,938.7,1.77,1.84,12.18,1.899,0.043,True
1655125215,0.11578415723944441,46.23825918204517,81.36825491373264,406.3158725431337,12778,20663,937.5497719575143,2.1185978757188946,2.1985978757188946,14.590185130032262,2.274685705776406,0.051543915028755785,False
1654740066,-6.205,50.09,198.0,400.0,13151,20063,939.603,0.66,0.68,4.52,0.706,0.016,True
1655128604,20.49,29.1,426.0,400.0,13047,19634,936.889,0.76,0.79,5.23,0.815,0.018,False
1655129271,-6.88,23.76,0.0,400.0,11484,16703,936.833,0.9,0.93,6.18,0.9635,0.0269999999999999,False
1654779102,24.47,53.82,1096.0,400.0,12901,19447,938.709,1.75,1.82,12.07,1.882,0.043,True
1654716975,42.61598739657111,18.66542527705969,0.0,400.0,13641,21368,936.8127146831592,0.8860430388633153,0.9160430388633153,6.08493924613433,0.9491749375678714,0.02186810129544384,False
1654734329,27.116,49.9,7.0,400.0,13034,19943,939.735,0.19,0.2,1.33,0.208,0.005,False
1654751377,18.457,52.99,1180.0,410.0,12903,19431,938.686,1.88,1.95,12.94,2.018,0.046,True
1654712305,27.591441499504366,42.20707997968331,42.571457953419014,437.28624316154225,12845,20745,937.5847143738603,2.034277193508486,2.1128480344401055,14.009940354559403,2.184990744673011,0.0489997943260669,False
1654774460,25.05,50.68,1176.0,554.0,12826,19435,938.908,2.35,2.45,16.2,2.526,0.057,True
1654782885,25.91,53.28,1279.0,400.0,12975,19417,938.713,1.92,1.99,13.19,2.057,0.046,True
1654734767,26.249794087290645,49.020366964039496,16.0,400.0,13095,19987,939.6917573908867,0.5544852182266108,0.576727827339916,3.841396527586275,0.5983822618719329,0.013224260911330513,False
1654734584,26.856611553493956,53.060796289119324,11.597111626511206,400.0,13074,19954,939.731388446506,0.5220866512046639,0.5461155349395518,3.620577674697759,0.5648924279516414,0.012402888373488795,False
1655127461,18.983729992129284,43.46494046396061,196.7640542667761,428.11243413420874,12769,20519,937.342876488401,1.7405621706710437,1.8082027133388048,11.953935194697307,1.8643824420049242,0.041764054266776075,False
1654741124,-4.084,53.72,300.0,400.0,13109,19964,939.405,0.27,0.28,1.86,0.29,0.0069999999999999,True
1655127416,19.751,42.27,195.0,431.0,12774,20531,937.357,1.64,1.7,11.29,1.76,0.04,False
1654782489,26.99,47.53,1350.0,401.0,12955,19399,938.686,2.26,2.35,15.54,2.423,0.055,True
1654734775,26.218000000000004,48.97,36.0,400.0,13083,19975,939.696,0.64,0.67,4.42,0.6890000000000001,0.016,False
1654716374,40.08871023373982,37.31290283638213,72.61289766260184,400.0,12975,19450,936.8797418742887,0.5061289766260184,0.52,3.4761289766260184,0.5416128976626019,0.012,False
1654763706,19.5,52.07,11.0,400.0,13205,20148,939.589,1.16,1.2,7.96,1.241,0.0279999999999999,False
1655129610,-21.986,11.14,2098.0,1476.0,12253,17765,936.72,0.83,0.86,5.55,0.907,0.022,False
1654777798,26.85,48.06,1094.0,400.0,12892,19463,938.761,1.7,1.76,11.69,1.823,0.0409999999999999,True
1654739158,-8.97,51.87,8.0,400.0,13267,20245,939.661,2.25,2.34,15.5,2.417,0.055,True
1654736166,13.614058964921732,46.26076898958551,0.0,400.0,13176,20063,939.6454319426443,1.0778107102558763,1.1157988796468683,7.412663141182125,1.1565917812814637,0.0261952677563969,False
1654733877,25.656703658523224,51.0162926818579,33.95060975387062,400.0,12799,19785,939.8199835365847,0.24032926830752918,0.2503292683075292,1.6524695123064688,0.257395121969035,0.006,False
1654769369,18.43,56.0,316.0,400.0,13114,19954,939.385,0.3,0.31,2.08,0.324,0.0069999999999999,True
1654741064,-4.08,51.61,309.0,400.0,13105,19959,939.408,0.44,0.46,3.06,0.478,0.011,True
1654714369,25.68,57.36,149.0,410.0,12778,20563,937.341,1.64,1.7,11.27,1.757,0.04,False
1655126860,7.494,43.5,159.0,432.0,12774,20567,937.318,1.75,1.82,12.03,1.876,0.042,False
1654782415,26.72,48.51,1348.0,406.0,12953,19390,938.699,1.96,2.03,13.48,2.101,0.047,True
1654737165,1.395,52.2,170.0,400.0,13200,20039,939.662,2.3,2.39,15.84,2.471,0.0559999999999999,True
1654782229,26.4,50.03,1333.0,407.0,12955,19400,938.706,2.23,2.32,15.34,2.392,0.054,True
1654714571,28.72303598808386,42.19089203574841,219.3035988083863,453.26761072452325,12764,20496,937.335,1.7187480834129587,1.7857120953290957,11.82123658389071,1.842926490562641,0.041392802383227394,False
1654766700,22.08,49.06,17.0,400.0,13261,20223,939.717,2.41,2.51,16.6,2.588,0.0579999999999999,True
1654739041,-9.146,50.52,0.0,400.0,13258,20218,939.66,2.22,2.31,15.3,2.386,0.054,True
1654742435,-5.2410000000000005,52.62,355.0,400.0,13059,19904,939.293,0.44,0.45,3.0,0.4679999999999999,0.011,True
1655125412,-7.377961965696714,46.0319670132954,84.72608548852583,400.0,12796,20662,937.5332739145115,2.1068152137213145,2.1868152137213146,14.483630427442629,2.258726085488526,0.051,False
1654736158,13.712909158975414,51.57727726502756,97.88635512807332,400.0,13193,20074,939.656113644872,0.96,1.0,6.622954517093578,1.0325909034187155,0.023,False
1654713119,28.79,41.84,76.0,400.0,12786,20673,937.548,1.93,2.0,13.26,2.068,0.047,False
1654713831,27.69,46.78,72.0,400.0,12799,20647,937.411,1.81,1.88,12.44,1.94,0.044,False
1654770321,18.4,57.34,366.0,400.0,13060,19895,939.243,0.39,0.41,2.71,0.422,0.01,True
1654762970,16.273551741838617,52.26902503297017,26.26067096800374,400.0,13118,20008,939.604521341936,0.6721798709598878,0.7021798709598878,4.647865806399253,0.7246585290238803,0.01673932903199626,False
1654763367,19.51690475886865,47.49505953367689,43.577381028283725,400.0,13137,20012,939.637041667198,0.7755654742929069,0.8055654742929068,5.333184509767511,0.8312559501797719,0.018711309485858137,False
1654733661,23.971034784976098,56.190347849760975,11.3617365262923,400.0,12674,19712,939.7906034784976,0.09,0.13,0.54,0.1393965215023902,0.036,False
1654713184,28.97067427479291,41.152584022934896,67.35954351242555,400.0,12788,20677,937.540393257252,2.1639325725207095,2.2478651450414184,14.879325725207092,2.320292116033135,0.05239325725207092,False
1654777675,26.78,57.36,1132.0,400.0,12890,19451,938.743,2.03,2.11,13.99,2.181,0.049,True
1654753037,18.861,47.58,1182.0,406.0,12928,19435,938.691,1.71,1.78,11.76,1.834,0.0409999999999999,True
1654763220,16.47980053614789,53.98119678311265,78.09973192605445,400.0,13112,19979,939.6091595710817,0.9996010722957822,1.0396010722957822,6.86820482533102,1.0717008042218368,0.024,False
1654747122,18.694000000000003,52.93,1113.0,501.0,12844,19457,938.898,2.26,2.34,15.52,2.42,0.055,True
1654763438,17.91757536126042,49.32853008019265,24.35832511470146,400.0,13137,20036,939.6272833497707,0.8479162557350731,0.8779162557350731,5.812580292439541,0.9064245315379833,0.020358325114701464,False
1655129287,-8.053103754600375,27.102828807681433,335.8367415306313,829.2670130697453,11258,16443,936.8844263046145,0.8057171192318568,0.8257171192318568,5.457171192318568,0.8511473907709709,0.5562151357695571,False
1654744826,11.812,47.96,1130.0,655.0,12790,19445,939.06,2.16,2.25,14.88,2.32,0.052,True
1654748741,12.253,53.06,1166.0,436.0,12871,19433,938.831,1.94,2.01,13.33,2.0780000000000003,0.047,True
1655125720,-8.203,42.19,100.0,400.0,12789,20622,937.469,1.84,1.91,12.67,1.975,0.045,False
1654772271,23.89,54.08,1036.0,659.0,12794,19472,939.038,2.46,2.55,16.91,2.637,0.06,True
1654772616,24.38,52.6,1074.0,652.0,12801,19464,939.064,2.03,2.11,13.98,2.18,0.049,True
1654736390,10.865,51.89,162.0,400.0,13167,20005,939.679,0.86,0.9,5.93,0.925,0.021,False
1654776756,24.55,53.21,1147.0,438.0,12870,19447,938.798,1.96,2.03,13.48,2.101,0.047,True
1654741808,-4.738,56.53,334.0,400.0,13098,19931,939.341,0.22,0.22,1.48,0.2319999999999999,0.005,True
1654749930,13.076,51.81,1164.0,404.0,12885,19447,938.741,1.8,1.87,12.36,1.928,0.044,True
1654716280,32.48140679126316,55.295152346046265,3210.176075485425,400.0,13245,19802,936.9184054663315,0.7303718595702724,0.7525851210127247,5.004283124828229,0.779913077878196,0.018106630721226154,False
1654761928,14.376998283858073,50.89686359135138,9.632378178557751,400.0,12840,19821,939.8267706589,0.21138280721403951,0.222647563571155,1.4709444068553919,0.22952108793544346,0.005252951271423088,False
1654903919,35.43,15.52,538.0,4445.0,12293,20075,930.906,2.65,2.76,18.26,2.847,0.064,True
1654713337,26.181518020366536,46.8715939447194,119.69639592669286,407.6185967995444,12773,20622,937.4906148005819,2.0169259970904947,2.0969259970904948,13.868481979633465,2.1622333973814456,0.049,False
1654776823,24.45,53.54,1239.0,447.0,12863,19424,938.797,1.79,1.86,12.32,1.921,0.043,True
1654750062,13.425,53.36,1099.0,400.0,12891,19449,938.768,1.66,1.72,11.4,1.778,0.04,True
1654751455,18.766,51.3,1132.0,400.0,12919,19449,938.701,1.96,2.04,13.51,2.106,0.048,True
1654781001,24.93,51.8,1218.0,413.0,12917,19417,938.711,1.52,1.58,10.47,1.633,0.037,True
1654744152,4.342,51.64,954.0,648.0,12799,19491,939.059,2.1,2.18,14.43,2.25,0.051,True
1654736719,6.76,54.84,271.0,400.0,13143,19946,939.659,1.85,1.93,12.76,1.99,0.045,True
1654715181,26.94922001556796,43.653821923717,202.5038999221602,460.4883002335194,12756,20515,937.3614805003892,1.795038999221602,1.865038999221602,12.365350992994419,1.9280623987545633,0.0435038999221602,False
1654716234,31.233510024897903,57.69154341665844,2677.0935411479604,400.0,13338,19942,936.9468216034924,0.8436547880357224,0.8736547880357224,5.7901158105102555,0.9027454339209264,0.02081870822959207,False
1655124382,23.892577357839752,44.613981284467904,29.020954128778463,425.9161834848861,12863,20767,937.5903143119317,2.268742752273292,2.358742752273292,15.640780183337476,2.4385751192430645,0.05497904587122154,False
1654777693,27.16,47.13,1145.0,400.0,12886,19451,938.76,1.77,1.84,12.2,1.903,0.043,True
1654733876,25.645,49.86,30.0,400.0,12796,19786,939.824,0.26,0.27,1.78,0.2769999999999999,0.006,False
1654768997,20.34,53.43,265.0,400.0,13131,20000,939.433,0.44,0.46,3.06,0.477,0.011,True
1654734843,25.90550981546505,53.75570196986803,14.06618079939382,400.0,13107,20006,939.6746887269331,0.44059637156027026,0.4605963715602703,3.036690960030309,0.4745963715602703,0.010874182044579152,False
1655128758,20.31305899664059,22.26068911160965,16.7059977603925,576.6960832400164,12721,19054,936.8684412486002,0.8874020810004088,0.9208824972004906,6.105294983202944,0.952490330720458,0.02134804162000818,False
1654777071,26.63,49.12,1120.0,412.0,12880,19450,938.794,1.96,2.03,13.47,2.101,0.047,True
1654714322,28.5,42.3,110.0,400.0,12792,20609,937.33,1.81,1.89,12.49,1.947,0.044,False
1655124364,23.108052028870883,41.204626825256064,72.0,469.46144312286617,12839,20720,937.5602050169766,2.34256426146189,2.4325642614618896,16.095385568771338,2.5099360483887954,0.05662821307309445,False
1654742437,-5.2410000000000005,52.24,363.0,400.0,13057,19899,939.281,0.42,0.44,2.9,0.452,0.01,True
1654714956,25.97014272721234,48.31962890924791,152.50713636061707,425.0028545442468,12773,20566,937.3560057090884,1.6349857272787658,1.6999714545575317,11.249857272787658,1.7544785909181488,0.03949857272787659,False
1654757800,-2.131,53.75,1339.0,424.0,12982,19397,938.803,2.19,2.27,15.06,2.349,0.053,True
1654750659,15.453,53.18,1159.0,409.0,12894,19446,938.752,1.55,1.62,10.7,1.668,0.038,True
1654764165,18.250819869828113,52.283441041375106,123.86894142265035,400.0,13174,20044,939.6554260911204,0.964590065085944,1.004590065085944,6.636720520687552,1.035508078103133,0.023459006508594404,False
1654738712,-9.225,53.41,14.0,400.0,13254,20222,939.753,2.24,2.32,15.4,2.402,0.054,True
1655124937,14.798,42.21,68.0,401.0,12828,20700,937.495,2.26,2.35,15.56,2.426,0.055,False
1654735887,16.91076873285325,46.88171682098779,58.425368655691216,400.0,13195,20113,939.626367551869,0.7778171081961401,0.8078171081961402,5.337592914094525,0.8325297925239858,0.018712684327845605,False
1654762122,13.03,52.56,16.0,400.0,12942,19881,939.754,0.27,0.28,1.88,0.293,0.0069999999999999,False
1654761404,13.006030668081562,53.692558320114415,0.0,400.0,12531,19633,939.7418742328604,0.17699386288303592,0.6545766789555365,0.06009815886491078,0.7499183955979607,0.45753373664004526,False
1654736209,13.094194054979775,51.98181109874157,137.36869230112345,400.0,13158,20029,939.6685187582427,0.8181241757303348,0.8529365933033682,5.6309313179775105,0.8778240438471883,0.019962483514606694,False
1654775281,26.95,47.42,1118.0,492.0,12853,19452,938.922,1.92,2.0,13.23,2.063,0.047,True
1654749796,12.765999999999998,47.35,1105.0,400.0,12887,19452,938.746,1.73,1.8,11.9,1.856,0.042,True
1654751567,19.188,53.68,1164.0,401.0,12908,19440,938.704,1.82,1.89,12.53,1.954,0.044,True
1654775196,24.57,53.01,1138.0,510.0,12843,19447,938.898,2.15,2.24,14.83,2.312,0.052,True
1654735683,19.15148562247442,53.69600058425369,18.228579775052676,400.0,13202,20143,939.5609143191001,1.2468573932515803,1.2945715955010535,8.563430157260008,1.3356288134765275,0.030228579775052677,False
1654734911,25.553,55.14,18.0,400.0,13120,20011,939.635,0.67,0.69,4.58,0.7140000000000001,0.016,False
1654751446,18.731,53.55,1193.0,415.0,12900,19421,938.718,1.78,1.85,12.28,1.916,0.043,True
1655127294,20.84308541786452,42.3417083572904,177.52135446613,423.95729106774,12774,20543,937.3612651008725,1.7852135446612998,1.8552135446612998,12.2712812679678,1.9131708357290398,0.043,False
1654713145,26.812439652532028,44.700790955536924,115.64834781116548,405.70330437766904,12772,20634,937.5237296695623,2.204593391244662,2.2918900868669927,15.184043825579627,2.3669714086180607,0.053729669562233094,False
1654717550,58.02382994653491,11.31949168151808,1365.8575787293948,400.0,13060,19063,936.7050780035644,4.303698692737567,4.4731903742556485,5.41,3.0405923645141795,0.10687467617157201,False
1654768146,21.29,49.57,217.0,400.0,13144,20047,939.617,0.73,0.75,5.0,0.779,0.018,True
1654736153,13.768382843317557,52.339116515421026,124.14724742982926,400.0,13179,20057,939.6627938535983,0.95,0.99,6.5591165154210245,1.0228822020561366,0.023,False
1654747297,17.886,52.58,1130.0,498.0,12848,19448,938.912,2.04,2.12,14.07,2.195,0.05,True
1654771834,24.06,51.36,950.0,705.0,12772,19489,939.112,2.06,2.14,14.15,2.206,0.05,True
1654775843,24.92,51.71,1134.0,481.0,12857,19438,938.907,2.0,2.08,13.78,2.149,0.049,True
1654775545,24.78,52.15,1132.0,488.0,12857,19456,938.891,2.06,2.14,14.17,2.209,0.05,True
1654733525,22.550091874041755,49.65842273424179,4.223579109888188,400.6447158219776,12595,19674,939.811065852534,0.7571056835604473,1.9313170506813417,2.3348698924615654,2.1821593241055206,1.129790230408805,False
1654772097,23.62,54.8,981.0,668.0,12789,19491,939.086,2.39,2.49,16.47,2.568,0.0579999999999999,True
1654776364,27.01,47.42,1105.0,449.0,12868,19451,938.823,2.07,2.15,14.22,2.217,0.05,True
1654775101,26.98,47.41,1166.0,511.0,12848,19443,938.887,1.6,1.66,11.02,1.719,0.039,True
1654749814,12.805,52.55,1143.0,404.0,12882,19438,938.758,1.86,1.93,12.77,1.992,0.045,True
1654767263,19.79,54.07,97.0,400.0,13209,20173,939.65,1.9,1.97,13.07,2.039,0.046,True
1654751074,17.182000000000002,52.67,1166.0,405.0,12902,19437,938.715,1.61,1.68,11.11,1.732,0.039,True
1654714672,27.76,46.71,139.0,413.0,12779,20572,937.313,2.35,2.44,16.18,2.524,0.057,False
1654775783,24.9,51.79,1094.0,473.0,12862,19455,938.929,1.86,1.93,12.81,1.997,0.045,True
1654780411,24.62,53.31,1187.0,400.0,12914,19431,938.702,2.06,2.14,14.17,2.209,0.05,True
1654755532,-15.645,54.2,1318.0,400.0,12968,19398,938.696,1.84,1.91,12.67,1.975,0.045,True
1654771875,25.74,49.77,892.0,675.0,12785,19498,939.103,2.35,2.44,16.16,2.521,0.057,True
1654770546,20.26,55.54,367.0,400.0,13053,19901,939.25,0.5,0.52,3.45,0.537,0.012,True
1654775793,24.61,52.96,1155.0,482.0,12858,19447,938.908,1.96,2.04,13.49,2.104,0.048,True
1654784910,24.55,53.54,1396.0,413.0,12973,19386,938.713,1.74,1.8,11.95,1.863,0.042,True
1654768169,18.79,55.46,219.0,400.0,13132,20037,939.625,0.39,0.41,2.7,0.421,0.01,True
1654735656,19.436525362722616,47.35678581623098,21.26727979056792,400.0,13212,20141,939.6135345595811,0.8988593910991366,0.9370275905755564,6.215679338741117,0.9694780504184822,0.02226727979056792,False
1654714075,28.207955824420416,43.64625874268042,96.39305812320819,400.0,12791,20617,937.383,2.1280189323912504,2.2080189323912505,14.620126215941669,2.28001893239125,0.051600631079708345,False
1655127906,12.024,41.94,0.0,400.0,13314,21286,937.421,1.85,1.92,12.7,1.98,0.045,False
1654716366,39.56,38.03,78.0,400.0,12999,19488,936.908,0.4,0.41,2.74,0.427,0.01,False
1654750938,16.599,47.41,1136.0,403.0,12902,19443,938.753,1.84,1.91,12.66,1.975,0.045,True
1654764405,18.730783341072936,51.70684404397243,155.51594921815658,400.0,13169,20025,939.679,0.9026189131444297,0.9334918841925728,6.201824276203579,0.9674045870877584,0.02208729710481432,False
1654778379,24.48,53.6,1132.0,400.0,12894,19445,938.787,1.5,1.55,10.3,0.0,0.036,True
1654713360,28.69,41.92,104.0,400.0,12782,20634,937.494,1.77,1.84,12.21,1.904,0.043,False
1654749561,12.34,47.16,1118.0,401.0,12886,19451,938.767,1.8,1.87,12.36,1.928,0.044,True
1654734984,25.126008165476065,53.947624271917775,0.0,400.0,13160,20067,939.6075798068922,0.8163028966167399,0.85630289661674,5.642019310778266,0.8795129931706313,0.02,False
1654714353,26.079191123154118,46.82662384954762,140.8064385035358,415.2177058847234,12779,20582,937.3337983903741,1.9616136897878533,2.039597593529014,13.497344117291492,2.1049847165219426,0.04779034224469633,False
1654772148,23.83,54.16,1000.0,665.0,12789,19480,939.071,2.29,2.37,15.73,2.4530000000000003,0.055,True
1654770122,20.78,51.4,349.0,400.0,13081,19915,939.277,0.24,0.25,1.68,0.263,0.006,True
1654745380,17.154,52.85,1092.0,589.0,12820,19464,939.013,2.25,2.34,15.5,2.417,0.055,True
1654737006,3.257,51.55,300.0,400.0,13138,19919,939.68,1.37,1.42,9.43,1.471,0.033,True
1654779127,27.02,47.5,1092.0,400.0,12902,19456,938.72,2.11,2.19,14.53,2.265,0.051,True
1654717259,54.40842032753053,20.17605426305632,264.4077950354471,408.7306846228826,11330,16231,936.862013221341,0.8414474590586845,0.8714474590586845,5.775066106705395,0.909,0.021,False
1654765664,19.81,53.93,117.0,400.0,13225,20098,939.654,2.42,2.51,16.63,2.594,0.059,True
1654770718,19.6,65.48,621.0,551.0,12863,19633,939.215,2.5,2.59,17.17,2.678,0.06,True
1654762718,17.55418298828144,49.419346470423434,7.013070591531356,400.0,13099,20003,939.7086078423549,0.40405228236612545,0.4160784235491881,2.7605228236612542,0.43107842354918813,0.01,False
1654714633,28.77,42.04,147.0,425.0,12776,20566,937.303,1.84,1.91,12.66,1.975,0.045,False
1654713710,27.109293588875786,46.03583535506115,112.0,400.0,12781,20608,937.4240293790525,1.729654631899219,1.799654631899219,11.931917475880358,1.8610536003477234,0.04213298948283478,False
1654903566,39.26,14.81,0.0,1581.0,12810,20226,930.911,0.91,0.95,6.26,0.977,0.022,True
1655127460,19.009017452144487,43.738729495341865,198.8554973896993,435.5664921690979,12769,20520,937.3375780104412,1.7252600348040092,1.7890750435050116,11.853005234927062,1.8484045374143099,0.04138150087010017,False
1654762813,15.172132102881516,55.90867897118484,20.654686830332274,400.0,13102,19988,939.7217207382711,0.5436036913554517,0.5636036913554516,3.7552258394881615,0.5857508502028452,0.013,False
1654712968,26.75,45.21,93.0,437.0,12774,20661,937.555,1.79,1.86,12.35,1.925,0.043,False
1654739510,-8.102,55.65,149.0,400.0,13176,20113,939.666,0.91,0.94,6.24,0.972,0.022,True
1654770569,21.23,57.78,494.0,607.0,12834,19761,939.242,2.0,2.08,13.78,2.15,0.049,True
1654776413,26.71,48.6,1074.0,431.0,12875,19452,938.818,1.94,2.02,13.36,2.084,0.047,True
1654738258,-8.011000000000001,51.73,21.0,400.0,13256,20200,939.683,2.25,2.34,15.51,2.419,0.055,True
1654735895,16.820999999999998,46.43,99.0,400.0,13172,20083,939.631,0.77,0.8,5.3,0.826,0.019,False
1654736992,3.424,57.59,346.0,400.0,13104,19868,939.696,1.3,1.35,8.93,1.393,0.031,True
1654767138,20.12,52.28,37.0,400.0,13250,20219,939.687,2.43,2.52,16.69,2.603,0.059,True
1654764207,18.751807068453687,49.981597298169646,131.03914760051995,400.0,13165,20041,939.6591807068454,0.8124397088917775,0.8424397088917774,5.579126195129021,0.8705421205361065,0.01944879417783555,False
1654712853,26.609011660059394,45.84781643981962,79.45542599934005,457.45542599934004,12785,20678,937.4908811359983,2.2585141999780016,2.3485141999780015,15.569599399846012,2.428395335976242,0.054970283999559985,False
1655126404,-5.239,44.14,137.0,412.0,12783,20583,937.338,1.87,1.94,12.85,2.003,0.045,False
1654754749,-3.927,53.9,1337.0,400.0,12950,19393,938.703,1.67,1.73,11.48,1.79,0.04,True
1654714438,28.30316060051823,43.08572067209713,119.13452296680168,400.0,12795,20599,937.3224619081328,1.8253809186720675,1.9010535335060759,12.570356890040506,1.9607553179562782,0.04413452296680168,False
1654736089,14.546908292800095,51.96197398311059,116.96211382222312,400.0,13171,20054,939.6245453658667,0.9637886177776882,1.0037886177776882,6.627278047999354,1.0332432519110106,0.023113658533330646,False
1654734986,25.11714858092252,53.13649054264594,0.0,400.0,13160,20062,939.6086588458044,0.8333528854891677,0.8716911068614597,5.746823083913342,0.8958572847242305,0.019833822137229194,False
1655124365,23.157689549717684,41.82966134074682,69.32665698317604,471.01001452523593,12844,20716,937.5553867441346,2.3267334301682396,2.41673343016824,16.010600871514157,2.496426802235536,0.056336671508411915,False
1654784248,24.61,53.3,1364.0,401.0,12969,19395,938.734,1.85,1.92,12.72,1.984,0.045,True
1654714207,28.69162948312672,41.78360208991908,128.31389438274795,405.58147415633607,12783,20585,937.3512092629218,1.5979073707816804,1.6579073707816803,10.966397910080923,1.7098027393207644,0.03889536853908402,False
1654783353,24.49,53.63,1383.0,404.0,12956,19383,938.729,1.97,2.05,13.59,2.119,0.048,True
1654755096,-9.51,53.14,1352.0,415.0,12958,19392,938.708,1.89,1.96,12.99,2.026,0.046,True
