UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654745760,19.651,57.36,1002.0,538.0,12836,19481,938.982,2.26,2.35,15.55,2.425,0.055,True
1655126849,7.0015472593955925,48.99530688008276,166.0114466339445,440.0,12773,20558,937.3269656600982,1.970114466339445,2.0501144663394446,13.58045786535778,2.1170801264376116,0.048,False
1654770388,19.86,57.58,347.0,400.0,13073,19923,939.283,0.31,0.32,2.14,0.3339999999999999,0.008,True
1654784180,24.9,51.61,1396.0,414.0,12964,19383,938.724,2.14,2.22,14.71,2.294,0.052,True
1654753448,15.470999999999998,48.3,1164.0,400.0,12937,19434,938.737,1.56,1.63,10.77,1.679,0.038,True
1654777421,24.48,53.61,1159.0,400.0,12880,19442,938.788,2.06,0.0,14.19,2.213,0.05,True
1654742239,-5.185,53.21,376.0,400.0,13050,19883,939.267,0.34,0.36,2.37,0.37,0.008,True
1654764410,20.51,50.1,130.0,400.0,13177,20035,939.65,0.95,0.98,6.51,1.016,0.023,False
1654741548,-4.408,51.57,317.0,400.0,13112,19954,939.414,0.2,0.21,1.41,0.22,0.005,True
1654764103,18.26,52.09,117.0,400.0,13174,20059,939.617,0.95,0.99,6.57,1.024,0.023,False
1654738097,-7.141,47.95,22.0,400.0,13264,20193,939.651,2.35,2.44,16.15,2.518,0.057,True
1654713654,28.216118976522136,43.826726043393094,71.45204386333701,400.0,12797,20654,937.4140319707578,1.8068798050518355,1.8768798050518356,12.45471873283693,1.9420518001781315,0.04417199512629589,False
1654751586,19.257,48.09,1172.0,400.0,12915,19439,938.703,1.69,1.76,11.63,1.813,0.0409999999999999,True
1654717018,45.01,26.91,780.5,400.0,12991,19309,936.848,0.74,0.76,5.085,6.435,0.145,False
1654712952,29.25,40.5,71.0,449.0,12778,20692,937.533,2.03,2.11,14.0,2.1830000000000003,0.049,False
1655127434,19.453797095232744,48.18258493962051,198.63248898301438,420.895305614384,12772,20521,937.3849465721398,1.3320938877123203,1.3863032764835523,9.188866602757473,1.4327242153606754,0.03226281663136961,False
1654764019,20.79368409917773,46.3789477024668,83.20525090955053,400.0,13192,20094,939.670063137852,1.0085788694244124,1.0485788694244125,6.956788905806434,1.0851104383504084,0.024673681983554643,False
1654735908,16.671318726532494,52.205734937320244,73.0,400.0,13198,20100,939.6208899139275,0.9099769366302544,0.9399769366302544,6.248737695687224,0.9745319796664823,0.021555043036227874,False
1654772999,26.63,47.92,1073.0,603.0,12814,19468,939.061,2.19,2.28,15.09,2.353,0.053,True
1654750568,15.103,47.89,1124.0,404.0,12903,19454,938.793,1.48,1.54,10.18,1.588,0.036,True
1654767866,19.1,54.68,203.0,400.0,13149,20055,939.58,0.62,0.64,4.25,0.662,0.015,True
1655129032,9.855881453020087,16.613893615400197,18.874543167530824,400.0,13566,21129,936.8299796996379,0.8487454316753082,0.8787454316753083,5.829760449781273,0.9093284604536621,0.02029151438917694,False
1654770229,20.6,52.49,350.0,400.0,13075,19911,939.25,0.3,0.31,2.03,0.317,0.0069999999999999,True
1654748020,14.386,52.89,1166.0,464.0,12858,19430,938.86,1.92,1.99,13.19,2.057,0.046,True
1654782328,24.59,52.96,1387.0,420.0,12939,19384,938.693,1.89,1.96,12.98,2.024,0.046,True
1655129991,7.486000000000001,15.37,900.0,400.0,13672,20445,936.682,0.59,0.61,4.05,0.631,0.0139999999999999,False
1654752068,20.562,47.95,1187.0,400.0,12919,19431,938.703,1.52,1.57,10.43,1.6269999999999998,0.037,True
1654782852,27.02,47.48,1302.0,400.0,12965,19403,938.712,1.87,1.94,12.86,2.006,0.045,True
1654716414,41.92,34.58,35.0,400.0,12819,19272,936.87,0.44,0.46,3.06,0.476,0.011,False
1654763441,17.57,50.64,24.0,400.0,13135,20035,939.628,0.83,0.86,5.68,0.8859999999999999,0.02,False
1655124595,26.859126970591877,39.4385281016142,32.14718983857972,400.2842700538068,12837,20747,937.5881471898387,1.9028427005380675,1.9828427005380675,13.115584304842608,2.0449797807532946,0.046,False
1654771640,25.44,50.29,848.0,681.0,12794,19519,939.07,2.03,2.11,13.97,2.1790000000000003,0.049,True
1654717864,48.32874197495281,14.684304663883646,696.0,400.0,13713,20491,936.6670132647185,0.6186093277672917,0.6386093277672917,4.2416559666037505,0.6616093277672918,0.015,False
1654716342,35.14857025471423,49.85571898114309,1111.0,400.0,13118,19569,936.9028570254713,0.35,0.36535743632144296,2.4260723089643292,0.3781429745285772,0.008535743632144299,False
1654756050,-20.642,52.27,1383.0,413.0,12969,19389,938.762,2.55,2.65,17.56,2.738,0.062,True
1655127137,19.025998609272097,48.392303948040265,179.53851502799623,434.92296994400755,12769,20544,937.4359996523181,1.2607703005599247,1.3107703005599247,8.700777254199435,1.3569243606719097,0.030769257513998116,False
1655125973,-4.659,41.2,74.0,400.0,12797,20655,937.393,1.73,1.8,11.9,1.856,0.042,False
1654715293,28.84,42.38,197.0,431.0,12772,20527,937.357,1.66,1.73,11.46,1.787,0.04,False
1654761404,13.06,53.6,11.0,415.0,12529,19625,939.734,0.23,0.83,0.07,0.95,0.579,False
1654748054,14.239,47.27,1107.0,450.0,12867,19448,938.871,1.62,1.68,11.16,1.74,0.039,True
1654753101,18.457,47.39,1176.0,400.0,12931,19430,938.704,1.49,1.55,10.28,1.6030000000000002,0.036,True
1654770494,20.3,54.93,360.0,400.0,13064,19914,939.258,0.32,0.33,2.19,0.341,0.008,True
1654734107,26.725,50.75,19.0,400.0,12940,19877,939.753,0.27,0.28,1.83,0.285,0.006,False
1654783326,26.94,47.81,1352.0,400.0,12967,19393,938.729,2.0,2.08,13.8,2.152,0.049,True
1654745873,20.134,52.58,1048.0,541.0,12837,19469,938.959,1.94,2.02,13.35,2.082,0.047,True
1655125017,10.509097853098806,41.616226068586776,104.13439211289405,465.2387294645271,12776,20663,937.5245968236613,2.2674624315484238,2.353731215774212,15.601043373516331,2.4323430668161605,0.055,False
1654768697,18.54,55.75,258.0,400.0,13123,19990,939.473,0.5,0.52,3.42,0.5329999999999999,0.012,True
1654713747,26.41261909033302,45.87533309413509,89.05238180666039,403.1571454199812,12781,20632,937.42368570916,1.770523818066604,1.8405238180666041,12.164190544532833,1.896680963486585,0.043,False
1654781237,25.22,57.36,1239.0,424.0,12916,19426,938.724,1.63,1.69,11.21,1.7480000000000002,0.039,True
1654763443,17.403888440177873,51.71103806619742,15.126258547071558,400.0,13137,20031,939.6392525170941,0.8112625854707156,0.8412625854707155,5.578838098295009,0.8699519732913229,0.01956312927353578,False
1654717721,52.72,13.0,1869.0,400.0,13627,20199,936.671,0.94,0.98,6.5,1.014,0.023,False
1654765741,22.28,48.4,88.0,400.0,13235,20123,939.647,2.23,2.31,15.32,2.389,0.054,True
1654779007,27.06,47.5,1140.0,404.0,12905,19442,938.722,1.73,1.8,11.9,1.856,0.042,True
1654784158,26.75,48.44,1358.0,401.0,12971,19392,938.733,1.99,2.06,13.67,2.132,0.048,True
1654714929,28.741558113304112,42.42532566008766,149.2532566008766,418.7597698026298,12779,20567,937.3485648792617,2.117467433991234,2.197467433991234,14.589739471929871,2.2748765019225217,0.051,False
1655129826,-13.890999999999998,13.67,1837.0,400.0,13656,20213,936.699,1.0,1.04,6.9,1.075,0.024,False
1654757761,-3.374,49.17,1287.0,400.0,12997,19409,938.806,2.08,2.16,14.31,2.232,0.05,True
1654758154,11.344,53.16,1316.0,415.0,12991,19395,938.841,1.98,2.06,13.64,2.128,0.048,True
1654752947,19.357,53.83,1176.0,400.0,12928,19432,938.71,1.89,1.96,12.97,2.023,0.046,True
1654715235,28.870383123164014,42.30330054043539,183.12917417271376,428.57416516545726,12768,20532,937.3455933213237,1.6177504503628255,1.682008798708253,11.158703062467213,1.739415477384595,0.038980843841799256,False
1654778681,24.47,53.77,1168.0,400.0,12896,19436,938.753,1.85,1.92,12.7,1.98,0.045,True
1654776033,24.64,52.97,1176.0,470.0,12855,19431,938.866,1.9,1.97,13.04,2.0340000000000003,0.046,True
1654763597,19.89,48.48,0.0,400.0,13224,20165,939.616,1.1,1.14,7.57,1.18,0.027,False
1654716140,26.671431869442902,63.7057411062724,846.7723694731799,400.0,13236,20407,937.073,0.8600734292022,0.9000367146011,5.940403860612101,0.9260660862819801,0.021,False
1654714630,28.720517672554355,42.19294537574109,145.65048197875512,423.6504819787551,12776,20570,937.3137961441699,1.9164726878705434,1.990971081274693,13.190810421689655,2.057320599295938,0.04679935736165985,False
1654715539,28.94,42.22,191.0,430.0,12775,20526,937.409,1.7,1.76,11.69,1.823,0.0409999999999999,False
1654761530,13.6072314166342,50.53710980898969,13.009966175897624,401.0099661758976,12594,19685,939.806,0.0,0.0,0.0,0.0,0.0,False
1655128073,12.604,38.41,0.0,400.0,13444,21284,937.392,1.85,1.92,12.71,1.981,0.045,False
1654775257,24.55,53.05,1180.0,512.0,12846,19435,938.928,2.17,2.25,14.94,2.329,0.053,True
1655126828,5.938,46.71,157.0,433.0,12770,20563,937.297,2.0,2.08,13.78,2.149,0.049,False
1654717558,58.17,11.29,1375.0,400.0,13307,19498,936.704,3.02,3.14,5.41,3.245,0.073,False
1654763959,20.7046757133325,46.731945720005,67.06485733350007,400.0,13204,20108,939.645740570666,0.8746757133324997,0.9146757133324998,6.0474057066599975,0.9436108559989995,0.021,False
1655126656,-1.3577677674900124,45.66898414659968,170.84368567401108,444.9528998590388,12769,20550,937.3365631432599,2.000471001409612,2.076252573039557,13.759078581497231,2.1460962587135683,0.04815631432598892,False
1654783268,26.98,47.74,1358.0,405.0,12955,19384,938.732,1.87,1.95,12.9,2.011,0.045,True
1655126575,-3.612,41.49,124.0,400.0,12795,20607,937.314,1.67,1.74,11.52,1.796,0.0409999999999999,False
1654743182,-3.682,57.67,791.0,922.0,12658,19529,939.135,2.28,2.37,15.67,2.443,0.055,True
1654734628,26.741269482763727,55.59198103565665,0.0,400.0,13106,19985,939.7185129885091,0.41,0.43,2.8275649425457487,0.44075649425457486,0.01,False
1654753371,16.253,54.06,1270.0,411.0,12923,19413,938.739,1.25,1.3,8.63,1.346,0.03,True
1654756981,-19.341,49.27,1346.0,403.0,12972,19385,938.703,1.67,1.73,11.48,1.789,0.04,True
1655127880,12.09757228887674,39.01075299945334,0.0,400.0,13327,21284,937.4701634027398,1.7487424723285174,1.8187424723285175,12.033524111779252,1.87718900843811,0.04255346389040739,False
1654764510,18.95,50.1,197.0,400.0,13146,19975,939.631,0.84,0.87,5.78,0.901,0.02,False
1654782559,25.02,50.93,1412.0,426.0,12944,19375,938.693,1.98,2.05,13.61,2.122,0.048,True
1655127942,11.999506994934398,39.22479015196805,0.0,400.0,13310,21183,937.4419720202624,1.9149300506560165,1.99,13.18479015196805,2.055972020262407,0.046,False
1654781272,26.6,49.28,1193.0,400.0,12925,19428,938.736,1.54,1.6,10.61,1.655,0.037,True
1655125698,-8.46569374552269,46.96102481458881,90.61012915595481,400.0,12787,20636,937.4322544187982,1.726101291559548,1.789151937339322,11.864911624035933,1.8498468727613446,0.042,False
1654733967,26.161537037810962,51.796340966545884,11.0,400.0,12876,19842,939.8353678151312,0.2484355042031161,0.2584355042031161,1.714355042031161,0.26749680672498577,0.006,False
1654781844,24.78,52.16,1264.0,400.0,12955,19419,938.757,2.08,2.16,14.33,2.234,0.05,True
1654715221,28.496515539133,43.297223949447066,176.33994516293131,424.33144423916247,12768,20536,937.3123399451629,1.8065155391329986,1.8831727603288109,12.462294331539365,1.9425042045679735,0.043662888478324925,False
1654776384,24.86,52.04,1140.0,447.0,12868,19452,938.813,1.84,1.91,12.66,1.975,0.045,True
1654733504,22.298153138347555,56.69672664036074,5.6156205508150165,402.7117154131113,12571,19661,939.8109609486229,0.0,0.0,0.0,0.0,0.0,False
1654735752,18.408853259077055,53.09795938350412,30.34807293241503,400.0,13206,20141,939.6150931324382,1.0746566219113214,1.1146566219113212,7.365390326526041,1.1494016814171326,0.026093132438226422,False
1654770166,20.34,54.26,351.0,400.0,13086,19921,939.285,0.46,0.48,3.19,0.497,0.011,True
1654715712,28.47320107931451,38.954391365483914,0.0,400.0,13175,20996,937.4673399460343,2.0133994603427445,2.0933994603427446,13.853796222399213,2.159739406377019,0.049,False
1654733692,24.256713696858224,49.98374784566415,6.955759287680687,400.0,12704,19746,939.7970884814247,0.0665191976256023,0.0965191976256023,0.41607679050240914,0.09851919762560228,0.021955759287680687,False
1654735685,19.133,53.78,28.0,400.0,13199,20131,939.573,1.3,1.35,8.93,1.393,0.031,False
1654758252,15.807,48.23,1287.0,400.0,12992,19409,938.834,1.8,1.87,12.41,1.935,0.044,True
1654741850,-4.792,53.3,345.0,400.0,13089,19920,939.345,0.31,0.33,2.16,0.337,0.008,True
1654735317,22.665300157710615,52.35516324960338,73.41190851691937,400.0,13109,19971,939.6118784700432,0.7088335961843556,0.7388335961843555,4.863597002952101,0.7586574132181942,0.01682381703383873,False
1654735839,17.444423493860686,49.08406293681465,54.25483002825112,400.0,13186,20117,939.6239086166196,1.0090861661958146,1.0490861661958146,6.953603163370702,1.0839947828153962,0.024581723323916293,False
1654763631,17.55,53.45,30.0,400.0,13189,20132,939.584,1.16,1.2,7.97,1.242,0.0279999999999999,False
1655128371,16.921845342858695,52.719034315778046,2938.8551473667067,400.0,13298,19877,936.9641497548873,0.6085024511270032,0.6285024511270032,4.179517157889023,0.6522029413524039,0.014850245112700307,False
1654756445,-22.009,48.6,1356.0,401.0,12978,19394,938.717,1.77,1.84,12.18,1.9,0.043,True
1654712218,29.51,39.78,36.0,438.0,12861,20759,937.61,1.93,2.01,13.29,2.073,0.047,False
1654733981,26.225761562069692,50.09509969309398,8.271531379091847,400.0,12885,19844,939.8156953751721,0.31,0.32,2.1284768758606125,0.33169537517212244,0.007423843793030558,False
1654762634,14.555886993388167,55.550162048486776,18.903198236844535,400.0,13070,19952,939.7193547973552,0.3813710022039443,0.39137100220394433,2.61959701542761,0.4085081024243387,0.009,False
1654735400,21.942,50.03,2.0,400.0,13162,20052,939.651,0.8,0.83,5.5,0.857,0.019,False
1654713447,26.55389317145528,45.40025817680085,62.0,400.0,12784,20669,937.46944451033,2.028614240678856,2.108614240678856,13.96668840892679,2.177392281999181,0.04880563791260148,False
1654713029,26.65,45.5,83.0,400.0,12785,20679,937.547,2.0,2.08,13.75,2.144,0.048,False
1654733426,21.333859818244857,53.86719636489714,22.331703492624182,418.16462936578023,12527,19617,939.7984987776194,0.201621846047165,0.6298533143361763,0.3565851746312091,0.7201679045013544,0.4104058766990465,False
1654713076,29.2565619405715,40.42366247248957,75.66517057959287,400.0,12784,20667,937.5383527824653,2.046876118856998,2.1202244130610692,14.061436243590844,2.1922244130610693,0.04933931768162852,False
1654781457,26.8,48.59,1153.0,400.0,12935,19434,938.724,1.51,1.57,10.42,1.625,0.037,True
1654778421,24.98,51.53,1172.0,419.0,12890,19429,938.796,1.79,1.86,12.33,1.923,0.043,True
1654714333,28.79,41.5,113.0,400.0,12791,20603,937.346,1.73,1.8,11.9,1.856,0.042,False
1654745055,14.196,47.39,1000.0,609.0,12813,19482,939.063,1.89,1.97,13.04,2.033,0.046,True
1654764705,19.62,62.89,265.0,400.0,13148,19940,939.689,1.82,1.89,12.49,1.948,0.044,True
1654769009,20.83,50.46,280.0,400.0,13122,19985,939.438,0.46,0.48,3.15,0.491,0.011,True
1654776103,24.47,53.5,1097.0,451.0,12867,19449,938.868,1.74,1.81,11.98,1.868,0.042,True
1654774128,26.36,50.25,992.0,519.0,12847,19481,938.938,2.0,2.07,13.74,2.143,0.048,True
1655126576,-3.591,41.44,106.0,400.0,12798,20619,937.318,1.66,1.72,11.4,1.778,0.04,False
1654733525,22.543925167106984,49.70704283977012,5.111044156498631,401.2963186145005,12595,19674,939.81,0.7707423030150319,1.9603741644650776,2.3692637229000915,2.214596855369587,1.146335542835545,False
1655125392,-6.8458400658622045,45.50389713663273,116.50037899084786,414.4996210091521,12775,20626,937.5010022739451,2.2999166220134715,2.384912832104993,15.814427723819735,2.4664109371507537,0.05549810504576066,False
1654716351,37.34,44.46,1053.0,400.0,13063,19572,936.909,0.41,0.43,2.84,0.4429999999999999,0.01,False
1654734437,27.094,49.81,15.0,400.0,13055,19950,939.74,0.25,0.26,1.73,0.27,0.006,False
1654739205,-8.881,55.85,43.0,400.0,13241,20230,939.636,2.22,2.3,15.27,2.381,0.054,True
1655125919,-5.292999999999999,40.95,83.0,400.0,12788,20635,937.446,1.93,2.0,13.27,2.069,0.047,False
1654782758,24.43,53.75,1333.0,413.0,12954,19396,938.684,1.64,1.71,11.3,1.7619999999999998,0.04,True
1654761531,13.657445124371018,50.236284034028,13.436128109275444,401.43612810927544,12593,19680,939.8049574187395,0.0,0.0,0.0,0.0,0.0,False
1654762830,17.78,50.22,0.0,400.0,13123,20027,939.707,0.6,0.63,4.14,0.6459999999999999,0.015,False
1654771051,22.83,53.12,827.0,929.0,12652,19518,939.182,2.4,2.49,16.52,2.576,0.0579999999999999,True
1655124688,25.1039169509417,46.233505913850586,52.443364044335915,407.25781872578125,12832,20725,937.5622783179779,2.2846386329638673,2.375566359556641,15.761542704154298,2.4569169509416993,0.05518554531855469,False
1655124359,22.870516594777474,38.3280035471068,29.800354710679844,426.71978717359207,12861,20764,937.5658406384792,2.119597162314561,2.207197871735921,14.607582973887368,2.277877375140969,0.05123992905786403,False
1654903205,28.12,32.8,297.0,1543.0,12901,19706,931.115,0.5,0.52,3.47,0.5415000000000001,0.0139999999999999,True
1654769600,18.36,56.61,319.0,400.0,13104,19941,939.427,0.35,0.36,2.39,0.372,0.008,True
1655129257,-5.893,20.29,0.0,400.0,11560,16796,936.835,0.87,0.9,6.02,0.938,0.021,False
1654743394,-2.501,50.78,868.0,726.0,12769,19512,939.129,2.28,2.37,15.7,2.448,0.055,True
1654783712,24.49,53.55,1415.0,416.0,12956,19376,938.735,2.22,2.31,15.31,2.387,0.054,True
1654743856,1.2990000000000002,51.12,917.0,668.0,12794,19501,939.117,2.48,2.58,17.08,2.664,0.06,True
1654717365,56.06,19.36,557.0,400.0,11115,16152,936.788,0.825,0.86,5.6850000000000005,0.878,0.02,False
1655129955,1.491,15.93,1057.0,400.0,13666,20405,936.684,0.58,0.61,4.01,0.625,0.0139999999999999,False
1654757559,-9.089,53.04,1216.0,400.0,13015,19427,938.777,2.84,2.95,19.51,3.043,0.069,True
1654769854,20.96,50.31,325.0,400.0,13100,19924,939.332,0.26,0.27,1.81,0.282,0.006,True
1654747822,15.297,46.88,1241.0,504.0,12839,19422,938.915,2.15,2.23,14.77,2.303,0.052,True
1655128092,12.772,43.58,0.0,400.0,13403,21212,937.407,2.15,2.23,14.77,2.3040000000000003,0.052,False
1654753856,10.363,49.91,1004.0,400.0,13001,19476,938.751,1.92,1.99,13.19,2.057,0.046,True
1654717843,48.2,14.92,1270.0,400.0,13651,20351,936.694,0.65,0.67,4.45,0.693,0.016,False
1654771287,24.72,50.62,696.0,728.0,12767,19556,939.144,2.2,2.29,15.14,2.361,0.053,True
1655125236,-0.9051344888281426,42.74896021312823,56.0,400.0,12795,20694,937.5433841835683,1.92,2.0,13.226768367136554,2.063030510140966,0.047,False
1655127770,12.981245735925722,39.85540955987621,0.0,400.0,13089,20952,937.4484590440123,1.8372952200618982,1.907295220061898,12.655656980557083,1.9732133080866574,0.044729522006189806,False
1654714081,28.49,42.24,127.0,400.0,12784,20590,937.378,1.95,2.03,13.44,2.095,0.047,False
1654777518,25.16,50.19,1233.0,431.0,12872,19416,938.77,1.91,1.98,13.12,2.047,0.046,True
1654739369,-8.501,53.28,142.0,400.0,13186,20131,939.662,1.46,1.51,10.02,1.5630000000000002,0.035,True
1654776401,24.45,53.47,1107.0,438.0,12872,19452,938.805,1.87,1.94,12.85,2.004,0.045,True
1654764468,20.27,51.38,154.0,400.0,13168,20018,939.622,0.96,0.99,6.59,1.028,0.023,False
1654765426,21.08,53.84,102.0,400.0,13234,20106,939.624,2.15,2.24,14.81,2.309,0.052,True
1654763666,20.21010185735528,47.47669177456947,19.720106134587468,400.0,13211,20139,939.6104402122692,0.8331045107199673,0.867404776056436,5.763131044366833,0.8986948556573765,0.020720106134587465,False
1654765079,22.38,48.57,229.0,400.0,13161,19982,939.686,1.58,1.64,10.85,1.692,0.038,True
1654785612,26.95,47.16,1201.0,400.0,13017,19431,938.776,2.21,2.3,15.22,2.373,0.054,True
1654735670,19.283076490025568,51.95883979929387,28.754619997565065,400.0,13205,20134,939.5750659649982,1.0811345000608734,1.1311345000608735,7.468601150407851,1.164691225063917,0.026622690001217437,False
1654714211,28.77716301877795,41.54869442861399,125.45306992548406,400.1510233084947,12785,20583,937.3409816515052,1.7279181353204254,1.797163018777952,11.894671830700505,1.8546344371982206,0.04169795338301063,False
1654777162,24.96,51.67,1153.0,409.0,12880,19442,938.823,1.57,1.63,10.8,1.6840000000000002,0.038,True
1655127376,20.276351254467652,48.50870811915214,196.83309957429847,439.53701106381095,12765,20522,937.3724818451067,1.6653701106381094,1.73,11.455370110638109,1.7866110331914329,0.04,False
1654748735,12.261,52.54,1157.0,432.0,12868,19447,938.824,1.87,1.94,12.86,2.005,0.045,True
1654903885,35.2,16.39,0.0,1221.0,12936,20631,930.902,1.04,1.09,7.19,1.121,0.025,True
1654735976,15.887,52.95,72.0,400.0,13194,20100,939.656,1.19,1.23,8.18,1.275,0.0289999999999999,False
1654741294,-4.16,54.43,320.0,400.0,13097,19945,939.413,0.38,0.4,2.63,0.41,0.009,True
1654763285,16.56798634650279,54.113080214296104,69.90017066871512,400.0,13124,19987,939.6072994879938,0.5909812264413365,0.6119795197541853,4.058865171715054,0.63227900774804,0.014299487993854543,False
1654784262,24.34,54.15,1400.0,420.0,12966,19384,938.754,1.61,1.67,11.08,1.727,0.039,True
1654766227,22.3,48.62,32.0,400.0,13247,20182,939.692,2.31,2.4,15.93,2.484,0.0559999999999999,True
1654762298,13.313430013427269,55.5965080756207,16.63109017669445,400.0,13011,19919,939.7416051816961,0.15789636607768517,0.16184454911652774,1.075274562543796,0.07146211300305073,0.004,False
1654715333,27.95887970918851,46.10346449815055,189.83713766408053,413.83713766408056,12775,20534,937.3309211594749,1.6540456519689666,1.7140456519689664,11.368319563782766,1.772882789633047,0.040134855065632156,False
1654775040,26.94,47.51,1113.0,504.0,12853,19452,938.894,2.11,2.2,14.55,2.268,0.051,True
1654750283,14.095999999999998,47.94,1251.0,435.0,12882,19420,938.768,1.58,1.65,10.91,1.7009999999999998,0.038,True
1655126288,-4.912891354468156,46.00921959659887,139.82172910636876,432.28691642547506,12774,20574,937.3545348126809,1.9882172910636877,2.0682172910636876,13.684651873191063,2.1341086455318434,0.048,False
1655129699,-20.952,12.11,2086.0,400.0,13332,19545,936.701,3.62,3.76,5.56,3.881,0.088,False
1654778705,26.99,47.61,1161.0,400.0,12896,19434,938.755,1.79,1.86,12.29,1.917,0.043,True
1654717761,49.86,14.31,1674.0,400.0,13660,20253,936.679,0.91,0.95,6.27,0.977,0.022,False
1654737534,-2.567,53.96,68.0,400.0,13248,20147,939.648,2.18,2.27,15.02,2.342,0.053,True
1654753881,10.007,46.66,1086.0,400.0,12987,19455,938.743,2.3,2.39,15.81,2.466,0.0559999999999999,True
1654712940,28.964996719043423,41.32001312382631,56.62491797608558,426.0,12785,20699,937.5240006561913,1.93,2.01,13.308124589880428,2.074812458988043,0.047,False
1654761970,13.839691231592274,55.325830621364325,2.3585097694121604,400.0,12877,19850,939.8486414902305,0.21,0.22,1.4564149023058783,0.22685532030745045,0.005,False
1654762258,14.64823715714038,56.88565314822574,0.0,400.0,13029,19954,939.7546048667409,0.12386017767872617,0.12693008883936308,0.8493008883936309,0.13308814214298095,0.003,False
1654763654,19.88979433413395,48.866189236078675,16.41592068137293,400.0,13210,20141,939.6098819263594,1.0766368272549174,1.1180232295261605,7.416457790784421,1.1561618697532847,0.02641592068137292,False
1654764162,18.28,52.05,114.0,400.0,13176,20046,939.649,0.95,0.98,6.51,1.016,0.023,False
1654742522,-5.22,57.71,371.0,400.0,13041,19887,939.273,0.29,0.3,1.98,0.309,0.0069999999999999,True
1654754359,2.557,47.37,1373.0,408.0,12953,19386,938.69,2.03,2.11,13.96,2.177,0.049,True
1654771225,24.51,51.01,686.0,778.0,12744,19569,939.16,3.02,3.14,12.23,3.2430000000000003,0.073,True
1654737001,3.3160000000000003,53.59,317.0,400.0,13129,19896,939.677,1.31,1.36,9.0,0.0,0.032,True
1654781822,26.9,47.5,1138.0,400.0,12965,19433,938.748,1.93,2.0,13.25,2.067,0.047,True
1654765963,19.83,54.03,35.0,400.0,13260,20184,939.646,2.39,2.48,16.45,2.565,0.0579999999999999,True
1654743772,0.506,54.77,948.0,680.0,12782,19491,939.092,2.31,2.4,15.91,2.481,0.0559999999999999,True
1654903292,31.6,35.9,540.0,2088.0,12793,19450,931.069,1.96,2.03,13.46,2.1,0.048,True
1654749319,12.073,47.29,1124.0,402.0,12881,19448,938.792,1.37,1.42,9.41,1.467,0.033,True
1655128896,16.917720853449307,19.3687478426161,273.0,780.5313039345975,12613,18603,936.8815313039346,0.9746869606540245,1.0146869606540245,6.709373921308049,1.0468747842616097,0.024,False
1654770299,20.94,50.95,354.0,400.0,13065,19910,939.261,0.45,0.47,3.13,0.488,0.011,True
1655127776,12.913563051666438,39.73593841944406,0.0,400.0,13055,20918,937.4462107765972,1.8259384194440622,1.895938419444062,12.56555354096945,1.9593291823606716,0.044398460486101556,False
1654754016,8.012,51.73,1038.0,400.0,13010,19472,938.73,2.67,2.77,18.35,2.862,0.065,True
1654756161,-21.271,47.61,1346.0,411.0,12967,19387,938.741,2.21,2.3,15.21,2.372,0.054,True
1654735035,24.803180871324102,55.93521670955465,6.112106617515289,400.0,13136,20042,939.6441808713241,0.7207324448540392,0.7507324448540392,4.98142009191989,0.7772496360306854,0.01762929779416157,False
1654712846,26.954097484891616,44.53631821582953,59.84721035973341,449.0,12793,20707,937.497944451223,2.1779166158274292,2.267916615827429,15.002777438849526,2.3401805030216765,0.052631943597123816,False
1654771623,24.62,55.02,814.0,667.0,12794,19524,939.067,2.13,2.21,14.65,2.2840000000000003,0.052,True
1654714947,26.3179856134728,46.891329033045594,163.03142751024,429.03142751024,12773,20561,937.3509057174692,1.4506285502048002,1.5054714126536002,9.9834570261264,1.5565342676740803,0.035515713755120006,False
1654716811,52.99632071800783,13.182005529620824,626.4149299762264,400.0,13002,19543,936.8384038707346,1.1639834111375262,1.2039834111375263,7.995878348341859,1.2461811992891962,0.0279999999999999,False
1654752970,19.238,47.95,1105.0,400.0,12931,19443,938.707,1.83,1.9,12.59,1.963,0.044,True
1654743292,-3.119,56.13,770.0,739.0,12761,19533,939.128,2.5,2.6,17.2,2.682,0.061,True
1654754521,-0.13,48.89,1304.0,400.0,12956,19407,938.685,1.76,1.82,12.08,1.884,0.043,True
1654744998,13.621,47.29,1004.0,609.0,12818,19484,939.064,2.13,2.22,14.69,2.291,0.052,True
1655125602,-9.221679968217908,41.88048742926687,74.62667372935385,400.0,12793,20654,937.4759333156767,1.6332887005505639,1.697244244334974,11.243243184931897,1.753057581199651,0.0395822175137641,False
1655129091,5.995,18.82,0.0,400.0,13626,21340,936.802,1.05,1.09,7.22,1.127,0.025,False
1655127147,19.27715947232631,49.05972757786105,173.9455155722099,435.43189446526236,12767,20541,937.4235953477486,1.3845913667915741,1.4397275778610494,9.53268441181892,1.4861322301124167,0.033486378893052476,False
1654713833,28.056705689145737,44.75048492671128,77.27842815242894,400.0,12798,20650,937.4061647155428,1.8209280938414298,1.8909280938414297,12.528352844572868,1.9542993313780017,0.044,False
1654752830,19.882,53.89,1295.0,406.0,12919,19409,938.709,1.88,1.95,12.95,2.019,0.046,True
