UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654782030,24.57,52.0,1080.0,400.0,13005,19467,938.727,2.63,2.73,18.1,2.823,0.064,True
1654777775,24.55,53.35,1134.0,400.0,12889,19448,938.738,1.46,1.51,10.04,1.565,0.035,True
1654753959,8.867,52.08,898.0,400.0,13030,19503,938.699,3.23,3.36,11.6,3.469,0.078,True
1654785648,26.22,50.8,1243.0,400.0,13003,19409,938.79,1.86,1.93,12.81,1.997,0.045,True
1654903013,21.016193638527156,33.29702351792926,0.0,400.0,13441,19959,931.1534440846305,1.7682960564203338,2.1719276050576637,11.367356678212746,2.2974835204271633,1.0679533190349857,False
1655125967,-4.72,41.58,81.0,400.0,12792,20638,937.403,1.85,1.92,12.72,1.984,0.045,False
1654733420,21.247374973762852,51.14775831022026,35.997646954879784,439.90566829800696,12512,19606,939.7766344384177,0.01,0.0336320853725087,0.0,0.03935850244701044,0.023724064029381525,False
1654756252,-21.649,54.25,1297.0,400.0,12982,19404,938.752,1.63,1.7,11.25,1.754,0.04,True
1654735791,17.978164084333468,53.00136155810417,14.55291292424862,400.0,13214,20147,939.640788348303,1.2582936938637292,1.3082936938637293,8.68252672780362,1.3542936938637293,0.030276456462124308,False
1654763785,20.43,47.27,9.0,400.0,13221,20150,939.632,1.13,1.17,7.75,1.208,0.027,False
1654777701,24.96,51.43,1130.0,420.0,12881,19436,938.747,1.68,1.74,11.54,1.7990000000000002,0.0409999999999999,True
1654767522,19.19,55.65,149.0,400.0,13176,20113,939.666,0.91,0.94,6.24,0.972,0.022,True
1654714973,27.980256313825155,45.648547554990785,149.50213594854296,409.0341751766874,12780,20572,937.3955320392282,1.3799572810291407,1.434935921543711,9.499658248233127,1.481446601286426,0.033497864051457035,False
1654766191,19.97,54.02,45.0,400.0,13251,20183,939.686,2.44,2.54,16.81,2.6210000000000004,0.059,True
1654772574,24.0,53.95,1078.0,644.0,12798,19451,939.068,2.0,2.08,13.8,2.152,0.049,True
1654764981,20.74,53.54,348.0,400.0,13092,19862,939.675,1.37,1.43,9.44,1.473,0.033,True
1655129149,1.8348268012422513,26.798614272774266,241.6050711697594,527.0785222567292,12754,18839,936.8107067003106,0.81,0.835,5.529999999999999,0.8625,0.5729214777432707,False
1654765469,20.1,52.44,130.0,400.0,13219,20085,939.612,1.96,2.04,13.51,2.107,0.048,True
1654742054,-5.03,51.29,340.0,400.0,13086,19924,939.295,0.35,0.36,2.37,0.37,0.008,True
1654748299,13.298,47.18,1057.0,434.0,12874,19473,938.841,2.01,2.09,13.84,2.158,0.049,True
1654776077,25.27,49.41,1203.0,477.0,12855,19436,938.828,1.77,1.84,12.2,1.903,0.043,True
1654717141,49.896158405410944,20.660821662225857,203.6583241852844,4852.680388112318,11680,16890,936.8150762391884,0.8887683189178112,0.9187683189178112,6.078533674318509,0.9626451508095922,0.022938415945890557,False
1654736116,14.219935055291758,46.275238006841114,109.58874539235353,400.0,13179,20066,939.6324675276459,1.0105916359490235,1.0505916359490235,6.974733087592188,1.0877099631388283,0.02452958179745118,False
1654762238,13.265458752388838,54.286941650741085,26.96941650741083,400.0,12989,19903,939.7686811871416,0.15257645873147294,0.16,1.0403058349258918,0.16254587523888372,0.004,False
1654766909,19.74,54.58,41.0,400.0,13254,20221,939.746,2.59,2.69,17.84,2.782,0.063,True
1654786278,24.99,50.97,1343.0,426.0,12975,19397,938.864,1.83,1.9,12.57,1.961,0.044,True
1654750258,14.015,49.61,1134.0,400.0,12898,19455,938.761,1.67,1.74,11.52,1.797,0.0409999999999999,True
1654781623,24.33,54.41,1277.0,413.0,12925,19409,938.731,1.45,1.51,10.01,1.561,0.035,True
1654761987,14.624874940090542,50.617675323511065,10.551250599094567,400.0,12879,19842,939.8085899952072,0.2624374700452716,0.27243747004527163,1.7870622903169013,0.2786812170497988,0.006448749400905388,False
1654761916,13.757665818033459,55.10513956472575,0.0,400.0,12845,19831,939.8419666545434,0.36253352730663796,0.39066690913329744,2.4458680729731253,0.40744690185929855,0.024440014547997806,False
1654763466,18.84337652083554,52.93509796144631,0.0,400.0,13178,20081,939.6506996760937,0.8920129562506618,0.9263473692715503,6.1540906937546325,0.9596476931778168,0.021300323906266544,False
1654716728,55.36,20.34,269.5,781.0,12617,18697,936.92,1.56,1.63,10.77,1.679,0.038,False
1654770473,18.71,55.73,376.0,400.0,13043,19884,939.261,0.31,0.33,2.17,0.3379999999999999,0.008,True
1654776878,24.48,53.46,1207.0,430.0,12868,19437,938.817,1.54,1.6,10.61,1.655,0.037,True
1654756200,-21.449,49.39,1369.0,406.0,12971,19386,938.736,1.85,1.92,12.72,1.984,0.045,True
1654716906,46.31,16.47,75.0,400.0,13550,21087,936.816,0.88,0.92,6.09,0.95,0.021,False
1654779605,27.02,47.67,1143.0,400.0,12917,19441,938.696,1.44,1.49,9.89,1.5419999999999998,0.035,True
1654748978,12.029000000000002,52.84,1193.0,420.0,12873,19433,938.82,1.62,1.69,11.18,1.744,0.039,True
1654757335,-14.082,51.86,1350.0,400.0,12984,19393,938.736,1.58,1.65,10.9,1.7,0.038,True
1654762595,16.86,50.57,11.0,400.0,13073,19950,939.729,0.54,0.57,3.74,0.584,0.013,False
1654784956,25.26,49.33,1412.0,424.0,12967,19371,938.701,1.64,1.7,11.29,1.76,0.04,True
1654748715,12.291,47.25,1172.0,433.0,12870,19438,938.831,1.97,2.04,13.53,2.11,0.048,True
1654764166,18.24,52.35515668739902,121.47388543349776,400.0,13177,20052,939.663,0.960104458266009,1.000104458266009,6.620626749596053,1.0325992353527085,0.02350522291330045,False
1654743502,-1.749,51.43,854.0,706.0,12778,19508,939.095,2.51,2.61,17.28,2.694,0.061,True
1655126285,-4.897,44.72,134.0,424.0,12772,20587,937.363,2.08,2.16,14.3,2.229,0.05,False
1654762188,12.844426117363092,56.03475600482742,4.8852234726185655,400.0,12976,19904,939.7789507449087,0.19852462754563574,0.20704925509127145,1.3567216479107216,0.21193447856389,0.005,False
1654741545,-4.404,52.37,307.0,400.0,13114,19949,939.408,0.19,0.19,1.28,0.2,0.005,True
1654744990,13.539,47.69,1048.0,608.0,12820,19476,939.062,2.18,2.27,15.02,2.343,0.053,True
1654786195,26.57,49.11,1366.0,429.0,12989,19396,938.841,2.02,2.1,13.89,2.166,0.049,True
1654755389,-13.784,51.89,1389.0,411.0,12954,19379,938.733,1.87,1.94,12.84,2.002,0.045,True
1655128895,16.974,19.24,296.5,810.0,12602,18589,936.883,0.97,1.0,6.64,1.036,0.023,False
1654735164,23.902398405549224,50.42978481819348,43.09482148739115,400.0,13128,20006,939.6069729081465,0.71,0.7350677296338508,4.880270918535404,0.7610406377803105,0.017,False
1654778067,24.71,52.73,1107.0,400.0,12889,19449,938.757,1.71,1.77,11.75,1.833,0.0409999999999999,True
1654717922,46.24,15.73,635.0,400.0,13718,20569,936.668,0.64,0.67,4.42,0.69,0.016,False
1654746965,19.35,47.78,1096.0,515.0,12849,19460,938.86,1.93,2.01,13.31,2.076,0.047,True
1654734069,26.59877864926923,57.028138421126975,5.292030198568815,400.0,12921,19868,939.7658141358936,0.2806195470214678,0.29415939602862373,1.9284962251788982,0.3008054111279081,0.006353984900715558,False
1654717765,49.26619890634197,14.472924615620752,1618.8564938985407,400.0,13672,20259,936.6723351497864,0.8609309716288486,0.8909309716288486,5.916144412750401,0.9219682104940026,0.021018619432576973,False
1654734709,26.478265024728593,49.20897537092888,11.0,400.0,13102,20002,939.711,0.4255123145355579,0.4436748763570386,2.94572413449927,0.45922610781059436,0.010183743817851929,False
1654747393,17.42,47.29,1073.0,486.0,12859,19467,938.903,1.75,1.82,12.05,1.878,0.042,True
1654714251,27.764837562667726,46.107287168756294,127.95083393016883,400.0,12801,20595,937.357294996419,2.03,2.11,13.970491660698313,2.1780983321396623,0.049,False
1655125271,-2.48764141662422,45.940126860287435,93.76791086653306,400.10970155236186,12783,20646,937.5222194031047,2.1821940310472376,2.2627425388090465,15.00645523285428,2.340523135704323,0.05305485077618093,False
1654733566,23.007688849019424,52.37404839453939,5.517168092674831,400.0,12628,19697,939.8139313276293,0.050114453951165545,0.09011445395116555,0.25574395068257605,0.09917168092674833,0.03754005888290789,False
1654764555,21.93,58.25,0.0,400.0,13338,20309,939.698,2.61,2.71,17.94,2.798,0.063,True
1654742323,-5.225,54.06,348.0,400.0,13068,19914,939.273,0.47,0.49,3.23,0.504,0.011,True
1654745421,17.48,46.96,1061.0,590.0,12822,19468,939.017,2.03,2.1,13.94,2.174,0.049,True
1654714162,26.72367138500086,43.899398315995654,129.55104819998857,418.7958072000457,12772,20595,937.3611020963999,2.1222447590000573,2.2022447590000573,14.616734277000171,2.278897903600023,0.051224475900005714,False
1654783906,26.09,52.53,1231.0,400.0,12974,19419,938.754,1.93,2.01,13.32,2.076,0.047,True
1654717733,52.94,12.73,1992.0,400.0,13615,20159,936.671,0.8,0.83,5.51,0.8590000000000001,0.019,False
1654749332,12.082,52.26,1159.0,411.0,12879,19435,938.766,1.62,1.69,11.17,1.742,0.039,True
1654713485,28.83,41.39,77.0,400.0,12796,20656,937.47,1.57,1.63,10.82,1.6869999999999998,0.038,False
1654738450,-8.741,48.86,40.0,400.0,13240,20183,939.683,1.61,1.68,11.11,1.732,0.039,True
1654766208,21.63,52.98,11.0,400.0,13265,20203,939.683,2.14,2.22,14.7,2.293,0.052,True
1654745546,18.395,49.94,1040.0,590.0,12814,19464,939.028,2.27,2.36,15.61,2.434,0.055,True
1654763769,19.8775168745059,50.06114031571164,24.009810090452707,400.0,13210,20140,939.6146339663652,1.1000981009045272,1.140098100904527,7.557320672696847,1.1787713076314954,0.026336603363484236,False
1654761642,13.741637949928181,50.69354817837058,10.380344600861813,400.0,12669,19714,939.7933048287954,0.09173792801149083,0.13554137402010893,0.49455860406319957,0.14374792581982168,0.042455860406319955,False
1654753839,10.604,52.87,1220.0,400.0,12958,19421,938.738,2.23,2.32,15.36,2.395,0.054,True
1654769628,20.96,50.09,318.0,400.0,13106,19941,939.385,0.35,0.36,2.41,0.376,0.008,True
1654767710,21.2,51.2,169.0,400.0,13170,20094,939.661,0.89,0.93,6.13,0.956,0.022,True
1654747961,14.648,52.98,1187.0,463.0,12858,19439,938.877,1.9,1.98,13.11,2.044,0.046,True
1654713597,28.429948073896128,42.74031155662323,98.41115381054267,400.0,12790,20629,937.4751776923789,1.761724997685274,1.831724997685274,12.119740369480636,1.8891361514958165,0.04311673071581398,False
1654784306,24.65,53.07,1299.0,400.0,12971,19411,938.71,1.99,2.06,13.67,2.132,0.048,True
1655125065,7.898991122099838,40.927477805249595,60.497204880786484,432.0710292686838,12781,20689,937.5540055902384,1.8378132195552161,1.917813219555216,12.673271951512836,1.9763104244360026,0.04421308780605135,False
1654776919,25.09,50.63,1207.0,433.0,12863,19433,938.802,1.91,1.99,13.17,2.053,0.046,True
1654713452,26.32046595754464,46.34009029755536,70.79068084910718,400.0,12788,20666,937.4676279574527,1.9480458722660725,2.021627233964287,13.392739744164295,2.0881341871530372,0.046790680849107175,False
1654764593,21.43,61.87,106.0,400.0,13240,20110,939.683,2.63,2.73,18.09,2.82,0.064,True
1654777987,27.06,47.42,1191.0,410.0,12889,19431,938.754,2.06,2.14,14.2,2.215,0.05,True
1654777225,24.8,52.35,1166.0,418.0,12874,19438,938.797,1.85,1.92,12.72,1.983,0.045,True
1655129099,5.412764478609062,18.612694869412497,0.0,400.0,13653,21406,936.8226291757732,0.85,0.885618040378125,5.85370824226875,0.9124944323025,0.020561804037812503,False
1654736665,7.432,55.83,261.0,400.0,13138,19948,939.652,2.36,2.45,16.26,2.536,0.057,True
1655128645,20.737960423959997,31.935989401000082,432.72031796999755,400.0,12868,19299,936.8788062593771,0.47268753125712876,0.4926875312571287,3.2388127187999007,0.5055333666742706,0.011422917708570957,False
1655128842,18.705,20.8,4.0,812.0,12600,18627,936.882,0.6,0.63,4.15,0.648,0.015,False
1654715699,28.045221879323663,40.466871341916296,0.0,400.0,13132,20976,937.4697315100564,1.9950739597745537,2.0750739597745538,13.716712248590962,2.139073959774554,0.04862684899436385,False
1654773422,26.85,47.5,1040.0,587.0,12818,19468,939.008,1.98,2.06,13.65,2.128,0.048,True
1655124894,16.930649654369443,40.12086854721998,49.52171368049943,400.0,12835,20716,937.5054348589584,2.1178286319500566,2.1978286319500566,14.565668970870373,2.2707852045890577,0.050956572639001135,False
1654751563,19.174,53.5,1178.0,400.0,12911,19438,938.698,1.66,1.72,11.42,1.781,0.04,True
1654773573,24.48,52.88,998.0,570.0,12830,19479,939.031,1.94,2.02,13.36,2.083,0.047,True
1654749756,12.683,52.77,1109.0,408.0,12885,19453,938.763,1.72,1.78,11.81,1.842,0.042,True
1654714948,26.27,47.09,162.0,431.0,12770,20564,937.343,1.42,1.48,9.8,1.528,0.035,False
1654712527,29.535591400166567,39.986021499583586,40.118280033313034,400.0,12837,20736,937.5712365600666,2.075591400166565,2.155591400166565,14.283548400999392,2.228032260149909,0.05027957000832826,False
1654713944,25.85,47.75,106.0,407.0,12775,20604,937.383,1.76,1.82,12.08,1.884,0.043,False
1654774810,27.12,46.96,1161.0,520.0,12841,19441,938.881,1.81,1.88,12.49,1.947,0.044,True
1654777999,25.09,50.74,1235.0,420.0,12878,19423,938.76,2.25,2.34,15.47,2.4130000000000003,0.054,True
1654761591,13.802665731499363,49.927624391432204,0.0,400.0,12631,19704,939.7932569023856,0.098190609785805,0.16819060978580502,0.484571829357415,0.1868287317429659,0.0710953048929025,False
1655127957,12.016386344508891,38.44336688177587,0.0,400.0,13357,21184,937.4537851031006,2.0600620704141304,2.1400620704141304,14.164422078816088,2.2082645532306957,0.04960124140828261,False
1654763456,17.08809101755854,53.74274970171402,24.19089824414603,400.0,13145,20035,939.6361068263169,0.75,0.78,5.17809101755854,0.8079159280727445,0.018,False
1654783510,26.96,47.74,1344.0,405.0,12961,19385,938.717,2.25,2.33,15.46,2.41,0.054,True
1654772673,24.43,52.55,1034.0,631.0,12802,19471,939.097,1.97,2.05,13.56,2.114,0.048,True
1654754072,7.154,51.8,1176.0,400.0,12972,19436,938.694,2.28,2.37,15.68,2.445,0.055,True
1654734343,27.121,55.1,14.0,400.0,13023,19929,939.752,0.29,0.3,1.99,0.31,0.0069999999999999,False
1654713435,28.665254054428637,40.87973513520537,84.17108107991051,404.3915540496644,12780,20639,937.4785132432397,2.3907229730022372,2.487795270302461,16.46384391911499,2.567551891922327,0.05812168919006709,False
1654772951,26.84,47.19,1017.0,605.0,12815,19473,939.069,1.84,1.91,12.64,1.971,0.045,True
1654785349,26.35,50.66,1375.0,400.0,12985,19395,938.737,1.57,1.63,10.8,1.6840000000000002,0.038,True
1654747520,16.79,47.0,1048.0,471.0,12862,19467,938.894,1.65,1.72,11.37,0.0,0.04,True
1654764003,20.26,49.01,0.0,400.0,13204,20108,939.655,0.98,1.02,6.76,1.054,0.024,False
1654771979,23.48,55.23,963.0,682.0,12786,19497,939.087,2.29,2.37,15.73,2.4530000000000003,0.055,True
1655126784,3.861460888279089,48.69020959166808,165.3874244999151,446.6596802777306,12765,20561,937.3164083836667,2.0074870338899267,2.0881676733344654,13.85104795834041,2.1589634815011034,0.049136127888907755,False
1654736405,10.679,46.97,140.0,400.0,13172,20035,939.666,0.94,0.97,6.44,1.004,0.023,False
1654736094,14.479592599404063,52.31,109.44444955304733,400.0,13180,20061,939.6187530835816,0.998024668653123,1.0375308358164037,6.846172680571861,1.0677777522347633,0.023950616716328074,False
1654750782,15.946,53.36,1186.0,400.0,12900,19437,938.744,1.54,1.6,10.57,1.649,0.037,True
1654734423,27.10450002442083,52.35751257672714,3.374993894792651,400.0,13052,19955,939.7757501831562,0.22875018315622045,0.23875018315622046,1.5612512820935431,0.24262520147184252,0.005625006105207349,False
1654755931,-19.777,52.47,1343.0,418.0,12959,19384,938.761,1.92,2.0,13.23,2.064,0.047,True
1654774066,26.16,51.68,1007.0,529.0,12843,19470,938.954,1.72,1.79,11.86,1.85,0.042,True
1654757297,-14.796,47.91,1364.0,400.0,12981,19379,938.725,1.88,1.95,12.93,2.017,0.046,True
1654783580,24.92,51.64,1387.0,414.0,12957,19373,938.705,1.82,1.89,12.55,1.957,0.044,True
1654740815,-4.232,56.7,278.0,400.0,13118,19992,939.476,0.6,0.62,4.14,0.6459999999999999,0.015,True
1654735855,17.275,53.09,63.0,400.0,13189,20109,939.625,1.12,1.16,7.69,1.199,0.027,False
1654777722,24.47,53.7,1141.0,400.0,12890,19442,938.743,1.74,1.81,12.0,1.872,0.042,True
1654771011,21.32,60.96,887.0,970.0,12641,19506,939.14,2.47,2.57,17.0,2.65,0.06,True
1654764215,18.46789061058086,51.51504267917791,139.22017071671164,400.0,13154,20033,939.6513117925255,0.7977982928328837,0.8277982928328836,5.47238634266307,0.8533579513994604,0.019,False
1654734633,26.728,52.56,0.0,400.0,13095,19974,939.72,0.41,0.42,2.8,0.436,0.01,False
1654765559,22.21,48.36,98.0,400.0,13239,20130,939.638,2.18,2.26,15.0,0.0,0.053,True
1654717562,57.95721846519763,11.11353398734459,1413.5864050621635,400.0,13286,19490,936.6972631044293,0.79,0.82,5.4,2.8580000288977705,0.3303222847912407,False
1655129078,6.703014711265853,24.664530227348116,469.52643845567394,400.0,13477,20710,936.843,0.78,0.81,5.34526438455674,0.833052876911348,0.019,False
1654715616,25.67,45.22,0.0,400.0,13118,21014,937.451,2.11,2.19,14.51,2.262,0.051,False
1654769485,18.3,56.68,315.0,400.0,13103,19944,939.391,0.18,0.19,1.23,0.192,0.004,True
1654737854,-5.432,47.77,58.0,400.0,13246,20158,939.64,2.01,2.09,13.84,2.1590000000000003,0.049,True
1655125132,4.321079462016678,43.83348564046992,0.0,412.8890820463098,12785,20680,937.5470264051214,2.105228871791947,2.185228871791947,14.491373230751682,2.2602288717919468,0.051,False
1654772953,26.87,47.13,1046.0,612.0,12813,19471,939.076,1.79,1.86,12.35,1.925,0.043,True
1654741185,-4.101,55.44,308.0,400.0,13108,19955,939.434,0.26,0.27,1.77,0.276,0.006,True
1654747293,17.906,52.11,1086.0,499.0,12851,19453,938.916,1.99,2.07,13.71,2.138,0.048,True
1654764389,18.84,50.25,191.0,400.0,13142,19985,939.656,0.71,0.74,4.89,0.763,0.017,False
1654737321,-0.35,47.01,121.0,400.0,13233,20100,939.619,2.19,2.27,15.05,2.347,0.053,True
1654767455,19.33,55.28,146.0,400.0,13185,20120,939.676,1.2,1.25,8.29,1.2919999999999998,0.0289999999999999,True
1654715808,25.003128699881845,44.89061390035446,0.0,400.0,13268,21163,937.4482495066825,1.8665643499409232,1.9387524665878975,12.83470291617436,2.0023148432585027,0.04521881166469744,False
1654735040,24.775,56.24,0.0,400.0,13155,20071,939.61,0.67,0.7,4.6,0.718,0.016,False
1654769264,18.3,56.67,304.0,400.0,13108,19963,939.404,0.26,0.27,1.81,0.282,0.006,True
1654747261,18.058,48.42,1105.0,497.0,12854,19446,938.903,1.87,1.94,12.86,2.006,0.045,True
1654764561,20.01,61.21,0.0,400.0,13300,20259,939.677,2.56,2.66,17.64,2.7510000000000003,0.062,True
1654712877,28.810221257789095,42.13900433994908,75.0,437.6058096810118,12789,20686,937.5153540790245,2.509598887054862,2.605255870919842,17.257192209384034,2.691558775760348,0.061131396772996054,False
1654747292,17.91,51.91,1099.0,499.0,12854,19462,938.916,1.94,2.02,13.38,2.087,0.047,True
1655127579,16.559,44.0,200.0,431.0,12762,20513,937.402,1.62,1.69,11.17,1.741,0.039,False
1654761999,12.896970900140822,50.803869271544585,31.658319656629192,400.0,12868,19820,939.81,0.3065831965662919,0.3165831965662919,2.098360244919849,0.32746930311850164,0.0069999999999999,False
1655127907,12.022,42.25,0.0,400.0,13323,21304,937.418,1.85,1.92,12.7,1.981,0.045,False
1654778781,24.96,51.64,1224.0,411.0,12896,19433,938.759,1.45,1.51,10.01,1.561,0.035,True
1655128638,20.70729401514048,31.700572346774514,430.5,400.0,12945,19418,936.8865585416363,0.3967649621487982,0.41,2.7302948864463947,0.4253824810743991,0.01,False
1654769465,19.1,51.7,323.0,400.0,13095,19936,939.378,0.44,0.46,3.03,0.473,0.011,True
1654736169,13.585228740825839,46.8995623941443,112.27250141140937,400.0,13180,20067,939.6425450028229,0.9695375493993276,1.0095375493993277,6.699950310510059,1.0445375493993276,0.02327250141140936,False
1654771931,25.67,50.24,894.0,656.0,12795,19509,939.084,2.27,2.36,15.63,2.438,0.055,True
1655126106,-4.091037889011071,45.17364004398557,150.11366703321312,422.3788901107104,12774,20566,937.399,1.868105549446448,1.9477266593357374,12.885223285682294,2.0097266593357372,0.04496211098892895,False
1654778861,24.47,53.77,1118.0,400.0,12906,19448,938.754,1.57,1.63,10.83,1.6880000000000002,0.038,True
1654751388,18.501,53.67,1132.0,400.0,12914,19438,938.697,1.78,1.85,12.24,1.909,0.043,True
1654763594,19.77,49.02,0.0,400.0,13226,20169,939.626,1.05,1.09,7.22,1.126,0.025,False
1654736121,14.167,45.92,121.0,400.0,13178,20058,939.627,1.01,1.05,6.98,1.088,0.025,False
1654715666,26.18,44.23,0.0,400.0,12993,20851,937.453,2.04,2.12,14.04,2.189,0.049,False
1654770183,20.94,50.8,343.0,400.0,13078,19919,939.28,0.25,0.26,1.75,0.273,0.006,True
1654784426,24.65,53.05,1387.0,420.0,12965,19369,938.729,2.01,2.09,13.84,2.158,0.049,True
1655129227,-3.784341887736644,29.871856604298138,1805.8792454961176,851.5069810722439,11614,16965,936.8883169811157,0.76,0.7896584905578417,5.226584905578417,0.8165901886694099,0.552,False
1655127604,16.017,45.1,211.0,433.0,12761,20508,937.39,1.79,1.86,12.31,1.92,0.043,False
1654762765,17.35,51.39,6.0,400.0,13109,20009,939.696,0.72,0.75,4.95,0.772,0.017,False
1655126029,-4.226,41.52,106.0,404.0,12784,20616,937.433,1.76,1.83,12.14,1.894,0.043,False
1654716514,43.02,29.99,994.0,400.0,12945,19438,936.881,0.35,0.36,2.4,0.374,0.008,False
1654785609,26.91,47.21,1193.0,400.0,13015,19423,938.761,2.38,2.47,16.37,2.553,0.0579999999999999,True
1654766215,22.05,49.94,15.0,400.0,13260,20199,939.696,2.38,2.47,16.36,2.552,0.0579999999999999,True
1654780008,26.41,50.64,1184.0,400.0,12921,19436,938.721,1.58,1.64,10.85,1.692,0.038,True
1654740794,-4.259,54.02,283.0,400.0,13112,19991,939.494,0.59,0.61,4.05,0.632,0.0139999999999999,True
1654777220,25.03,51.04,1191.0,426.0,12868,19436,938.794,1.82,1.9,12.55,1.958,0.044,True
1654764098,18.38,51.62,113.0,400.0,13177,20065,939.619,0.93,0.97,6.43,1.003,0.023,False
1655127613,15.823,48.03,210.0,435.0,12767,20517,937.392,1.61,1.68,11.11,1.732,0.039,False
1654751480,18.863,47.34,1153.0,403.0,12907,19423,938.708,2.07,2.15,14.27,2.226,0.05,True
1654762458,14.277279029136228,53.195674674000855,23.5976726772669,400.0,13038,19932,939.7420116366137,0.31,0.32,2.1146744244091105,0.33,0.0069999999999999,False
1654762273,15.58,51.05,3.0,400.0,13006,19926,939.749,0.23,0.24,1.58,0.247,0.006,False
1654762213,15.22,51.85,3.0,400.0,12995,19926,939.748,0.28,0.29,1.93,0.3,0.0069999999999999,False
1654712316,27.02,44.57,64.0,435.0,12847,20729,937.577,2.21,2.3,15.24,2.376,0.054,False
1654733742,24.679776540889808,51.11224850609156,8.110338056130466,400.0,12732,19765,939.8269986085011,0.24777932388773907,0.31777932388773905,1.5688966194386953,0.33755725627651295,0.0625558647775478,False
1654765577,20.94,47.72,128.0,400.0,13216,20095,939.632,2.15,2.23,14.77,2.3040000000000003,0.052,True
1655125775,-7.428006872407575,43.8349566908927,73.47963347159602,400.0,12797,20652,937.4137194502074,1.8155880878268704,1.8855880878268705,12.510723029035162,1.9507079961947693,0.044359725103697005,False
1654754066,7.247000000000001,49.63,1187.0,400.0,12975,19428,938.687,2.46,2.55,16.91,2.637,0.06,True
1654785862,24.72,52.38,1371.0,426.0,12983,19384,938.786,1.83,1.9,12.6,1.964,0.044,True
1654770951,21.06,62.01,703.0,728.0,12772,19556,939.14,2.94,3.05,13.16,3.151,0.071,True
1654766897,20.23,51.34,47.0,400.0,13242,20215,939.729,2.47,2.57,16.99,2.65,0.06,True
1654767770,21.18,51.25,179.0,400.0,13167,20097,939.617,0.85,0.88,5.86,0.913,0.021,True
1654771522,25.23,50.67,854.0,694.0,12783,19512,939.097,2.21,0.0,15.2,2.371,0.054,True
1654762622,14.81081237118447,53.76965530589604,31.136761674928692,400.0,13070,19941,939.7102051425123,0.5060257125619652,0.5260257125619652,3.4835476046830434,0.5438334263305548,0.012534190418732173,False
1654779141,24.95,51.59,1094.0,415.0,12906,19453,938.723,1.91,1.99,13.17,2.053,0.046,True
1654761914,13.55,56.63,0.0,400.0,12843,19826,939.839,0.41,0.45,2.79,0.465,0.0279999999999999,False
1654776607,27.09,47.26,1086.0,429.0,12876,19460,938.836,1.64,1.7,11.27,1.758,0.04,True
1654753467,15.268,51.14,1161.0,400.0,12945,19430,938.733,1.65,1.71,11.35,1.77,0.04,True
1655129530,-20.676826052369368,12.918600575903717,2072.515063597915,400.0,11067,16442,936.7295976673848,0.83,0.8568901847862016,5.563780369572403,0.9050670554358605,0.021,False
1654733658,23.942187276659258,55.76010007208638,17.847271853498395,400.0,12670,19708,939.784,0.08364546109876203,0.11364546109876203,0.4803454851275562,0.12501000720863825,0.032305456293003215,False
1654779764,25.67,53.87,1132.0,400.0,12926,19449,938.721,1.74,1.81,11.99,1.869,0.042,True
1655128794,19.774359570503613,21.327125332697157,0.0,652.7314081192197,12682,18867,936.8953984520775,0.7767591544560283,0.8067591544560283,5.320554926736169,0.8294073235648226,0.019,False
1654745039,14.036,49.25,998.0,602.0,12817,19482,939.068,2.47,2.57,17.0,2.651,0.06,True
1654765033,22.67,49.43,276.0,400.0,13138,19938,939.676,1.61,1.67,11.08,1.7280000000000002,0.039,True
1654773018,24.93,50.14,1053.0,629.0,12801,19464,939.06,1.89,1.96,13.01,2.03,0.046,True
1654762549,16.852578329725972,49.63495974326517,18.914055675800967,400.0,13061,19951,939.7409883597282,0.36128916486298546,0.37128916486298547,2.4873052675569176,0.3872032205387865,0.009,False
1654741103,-4.081,50.58,287.0,400.0,13126,19985,939.411,0.49,0.51,3.39,0.528,0.012,True
1654754926,-6.824,53.89,1312.0,402.0,12956,19401,938.728,1.66,1.72,11.41,1.779,0.04,True
1654739688,-7.529,55.64,186.0,400.0,13156,20071,939.645,0.75,0.78,5.16,0.804,0.018,True
1654716804,55.04564827930537,13.18546695760976,827.147788030635,614.2955760612699,12697,18886,936.8796917531174,0.9903626433912192,1.0303626433912192,6.822901147129754,1.0634714364085849,0.02401813216956096,False
1654733800,25.128792331104535,51.418751120378374,10.036015050206137,400.0,12766,19775,939.8177563160543,0.15927969899587724,0.17927969899587726,1.015318043473202,0.19013563879505269,0.02385593979917545,False
1654738704,-9.219,50.34,32.0,400.0,13241,20201,939.751,2.4,2.49,16.49,2.571,0.0579999999999999,True
1654741810,-4.74,56.67,334.0,400.0,13098,19931,939.325,0.21,0.22,1.45,0.2269999999999999,0.005,True
1654781497,24.49,53.4,1147.0,400.0,12964,19425,938.738,1.62,1.68,11.16,1.74,0.039,True
1654712456,29.08964629135412,41.515179363357554,30.694121582799387,400.8470607913997,12839,20753,937.5790235805764,1.7483527050320369,1.818352705032037,12.042351366880245,1.8781174010750383,0.04245881762580092,False
1655128901,16.74,19.27,332.0,751.0,12628,18622,936.892,0.99,1.03,6.81,1.062,0.024,False
1654734350,27.122,56.41,16.0,400.0,13027,19934,939.754,0.24,0.25,1.63,0.254,0.006,False
