UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654769336,20.67,51.08,299.0,400.0,13116,19973,939.393,0.39,0.4,2.68,0.417,0.009,True
1654769337,20.71,50.91,313.0,400.0,13111,19959,939.386,0.42,0.43,2.87,0.447,0.01,True
1654769338,20.75,50.74,315.0,400.0,13119,19966,939.387,0.42,0.44,2.9,0.452,0.01,True
1654769339,20.75,50.66,308.0,400.0,13112,19959,939.386,0.42,0.43,2.86,0.446,0.01,True
1654769340,20.78,50.6,293.0,400.0,13113,19959,939.391,0.41,0.43,2.86,0.445,0.01,True
1654769341,20.81,50.45,304.0,400.0,13116,19969,939.391,0.4,0.42,2.77,0.432,0.01,True
1654769342,20.84,50.37,300.0,400.0,13115,19966,939.387,0.39,0.41,2.7,0.421,0.009,True
1654769343,20.85,57.36,303.0,400.0,13112,19961,939.399,0.37,0.38,2.52,0.392,0.009,True
1654769344,20.88,50.24,311.0,400.0,13115,19958,939.394,0.36,0.37,2.47,0.384,0.009,True
1654769345,20.88,50.2,298.0,400.0,13119,19974,939.392,0.36,0.37,2.46,0.384,0.009,True
1654769346,20.92,50.06,297.0,400.0,13116,19966,939.397,0.36,0.37,2.45,0.382,0.009,True
1654769347,20.92,50.01,0.0,400.0,13112,19959,939.392,0.36,0.37,2.46,0.3829999999999999,0.009,True
1654769348,20.94,49.9,302.0,400.0,13116,19951,939.385,0.34,0.36,2.37,0.37,0.008,True
1654769349,20.95,49.89,302.0,400.0,13114,19956,939.385,0.32,0.34,2.23,0.347,0.008,True
1654769350,20.96,49.86,312.0,400.0,13113,19959,939.383,0.32,0.33,2.2,0.342,0.008,True
1654769351,19.78,49.73,327.0,400.0,13094,19940,939.394,0.29,0.3,2.02,0.314,0.0069999999999999,True
1654769352,19.41,50.21,320.0,400.0,13092,19932,939.399,0.27,0.28,1.86,0.29,0.0069999999999999,True
1654769353,19.24,50.98,326.0,400.0,13099,19940,939.404,0.26,0.27,1.77,0.276,0.006,True
1654769354,19.06,51.72,322.0,400.0,13093,19940,939.404,0.27,0.28,1.83,0.286,0.006,True
1654769355,18.98,52.34,321.0,400.0,13103,19947,939.405,0.28,0.29,1.9,0.297,0.0069999999999999,True
1654769356,18.89,52.88,329.0,400.0,13098,19941,939.395,0.29,0.3,2.0,0.312,0.0069999999999999,True
1654769357,18.84,53.36,307.0,400.0,13104,19941,939.397,0.3,0.31,2.08,0.325,0.0069999999999999,True
1654769358,18.79,53.8,320.0,400.0,13103,19942,939.394,0.31,0.32,2.13,0.332,0.0069999999999999,True
1654769359,18.74,54.16,315.0,400.0,13107,19950,939.389,0.31,0.32,2.13,0.3329999999999999,0.008,True
1654769360,18.68,54.46,323.0,400.0,13103,19953,939.397,0.31,0.32,2.11,0.3279999999999999,0.0069999999999999,True
1654769361,18.63,54.75,316.0,400.0,13104,19936,939.389,0.29,0.3,2.01,0.313,0.0069999999999999,True
1654769362,18.63,55.0,310.0,400.0,13107,19956,939.383,0.29,0.3,1.99,0.31,0.0069999999999999,True
1654769363,18.58,55.21,318.0,400.0,13103,19941,939.376,0.29,0.3,2.02,0.314,0.0069999999999999,True
1654769364,18.55,55.35,310.0,400.0,13113,19947,939.382,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769365,18.53,55.51,318.0,400.0,13100,19939,939.377,0.29,0.31,2.02,0.315,0.0069999999999999,True
1654769366,18.5,55.65,318.0,400.0,13102,19941,939.38,0.29,0.3,1.98,0.309,0.0069999999999999,True
1654769367,18.47,55.78,313.0,400.0,13102,19940,939.381,0.29,0.3,1.97,0.307,0.0069999999999999,True
1654769368,18.46,55.92,311.0,400.0,13103,19960,939.382,0.3,0.31,2.04,0.317,0.0069999999999999,True
1654769369,18.43,56.0,316.0,400.0,13114,19954,939.385,0.3,0.31,2.08,0.324,0.0069999999999999,True
1654769370,18.4,56.11,310.0,400.0,13103,19949,939.389,0.31,0.32,2.11,0.3289999999999999,0.0069999999999999,True
1654769371,18.38,56.21,302.0,400.0,13107,19949,939.4,0.33,0.34,2.25,0.351,0.008,True
1654769372,18.33,56.45,313.0,400.0,13104,19946,939.386,0.34,0.35,2.35,0.366,0.008,True
1654769373,18.3,56.53,306.0,400.0,13105,19951,939.399,0.35,0.36,2.38,0.371,0.008,True
1654769374,18.28,56.58,307.0,400.0,13111,19958,939.4,0.36,0.38,2.5,0.39,0.009,True
1654769375,18.27,56.69,314.0,400.0,13103,19953,939.399,0.38,0.39,2.58,0.4029999999999999,0.009,True
1654769376,18.27,56.75,318.0,400.0,13106,19953,939.399,0.38,0.39,2.58,0.4029999999999999,0.009,True
1654769377,18.27,56.82,314.0,400.0,13109,19946,939.389,0.37,0.38,2.55,0.397,0.009,True
1654769378,19.85,56.46,293.0,400.0,13126,19972,939.389,0.34,0.35,2.34,0.365,0.008,True
1654769379,20.15,54.97,294.0,400.0,13122,19967,939.395,0.32,0.34,2.23,0.349,0.008,True
1654769380,20.25,54.21,290.0,400.0,13125,19973,939.402,0.32,0.33,2.2,0.3429999999999999,0.008,True
1654769381,20.3,53.63,298.0,400.0,13117,19966,939.397,0.32,0.33,2.18,0.34,0.008,True
1654769382,20.37,53.14,303.0,400.0,13114,19963,939.404,0.31,0.32,2.14,0.3339999999999999,0.008,True
1654769383,20.43,52.7,303.0,400.0,13118,19963,939.396,0.29,0.31,2.03,0.316,0.0069999999999999,True
1654769384,20.48,52.33,303.0,400.0,13114,19961,939.385,0.28,0.29,1.95,0.305,0.0069999999999999,True
1654769385,20.53,52.02,309.0,400.0,13117,19965,939.398,0.26,0.27,1.79,0.28,0.006,True
1654769386,20.58,51.76,299.0,400.0,13112,19957,939.397,0.25,0.26,1.71,0.267,0.006,True
1654769387,20.6,51.5,306.0,400.0,13118,19961,939.395,0.24,0.25,1.63,0.254,0.006,True
1654769388,20.64,51.29,303.0,400.0,13119,19964,939.392,0.23,0.24,1.58,0.246,0.006,True
1654769389,20.7,51.1,307.0,400.0,13113,19952,939.402,0.21,0.22,1.46,0.2269999999999999,0.005,True
1654769390,20.71,50.95,300.0,400.0,13118,19968,939.392,0.22,0.23,1.49,0.233,0.005,True
1654769391,20.74,50.83,304.0,400.0,13112,19958,939.398,0.22,0.23,1.51,0.235,0.005,True
1654769392,20.75,50.69,308.0,400.0,13112,19966,939.396,0.22,0.23,1.54,0.24,0.005,True
1654769393,20.8,50.61,308.0,400.0,13110,19956,939.387,0.23,0.24,1.6,0.25,0.006,True
1654769394,20.8,50.52,311.0,400.0,13108,19957,939.387,0.24,0.25,1.65,0.0,0.006,True
1654769395,20.84,50.42,297.0,400.0,13119,19967,939.381,0.24,0.25,1.64,0.256,0.006,True
1654769396,20.87,50.34,302.0,400.0,13116,19964,939.393,0.24,0.25,1.68,0.262,0.006,True
1654769397,20.87,50.26,308.0,400.0,13112,19955,939.395,0.25,0.26,1.72,0.268,0.006,True
1654769398,20.9,50.24,315.0,400.0,13109,19945,939.387,0.25,0.26,1.73,0.27,0.006,True
1654769399,20.88,50.14,297.0,400.0,13111,19957,939.392,0.25,0.26,1.71,0.266,0.006,True
1654769400,20.94,50.07,315.0,400.0,13112,19946,939.39,0.24,0.25,1.63,0.254,0.006,True
1654769401,20.94,50.0,317.0,400.0,13115,19960,939.396,0.23,0.24,1.58,0.246,0.006,True
1654769402,20.95,49.94,298.0,400.0,13109,19957,939.399,0.21,0.22,1.45,0.2269999999999999,0.005,True
1654769403,20.94,49.93,307.0,400.0,13113,19957,939.4,0.2,0.21,1.39,0.217,0.005,True
1654769404,20.96,49.89,306.0,400.0,13106,19947,939.407,0.19,0.2,1.31,0.204,0.005,True
1654769405,20.98,49.88,312.0,400.0,13111,19955,939.403,0.19,0.2,1.33,0.208,0.005,True
1654769406,19.79,49.75,326.0,400.0,13096,19938,939.403,0.21,0.22,1.47,0.23,0.005,True
1654769407,19.41,50.28,324.0,400.0,13102,19938,939.408,0.26,0.27,1.78,0.278,0.006,True
1654769408,19.22,51.05,321.0,400.0,13098,19932,939.41,0.31,0.32,2.14,0.3339999999999999,0.008,True
1654769409,19.0,52.3,322.0,400.0,13099,19942,939.397,0.34,0.35,2.32,0.362,0.008,True
1654769410,18.92,52.88,317.0,400.0,13105,19950,939.395,0.36,0.37,2.45,0.382,0.009,True
1654769411,18.82,53.33,320.0,400.0,13104,19948,939.391,0.36,0.38,2.51,0.391,0.009,True
1654769412,18.78,53.79,314.0,400.0,13106,19950,939.394,0.37,0.38,2.53,0.3939999999999999,0.009,True
1654769413,18.74,54.15,315.0,400.0,13109,19953,939.399,0.37,0.39,2.55,0.3979999999999999,0.009,True
1654769414,18.68,54.47,313.0,400.0,13109,19949,939.393,0.38,0.39,2.6,0.406,0.009,True
1654769415,18.68,54.71,307.0,400.0,13110,19952,939.383,0.38,0.39,2.58,0.4029999999999999,0.009,True
1654769416,18.6,54.98,316.0,400.0,13107,19948,939.387,0.36,0.37,2.48,0.387,0.009,True
1654769417,18.58,55.16,320.0,400.0,13105,19944,939.396,0.36,0.37,2.46,0.384,0.009,True
1654769418,18.54,55.37,319.0,400.0,13102,19949,939.394,0.34,0.36,2.36,0.368,0.008,True
1654769419,18.48,55.66,314.0,400.0,13103,19957,939.389,0.32,0.33,2.21,0.345,0.008,True
1654769420,18.48,55.79,318.0,400.0,13105,19954,939.388,0.3,0.31,2.03,0.0,0.0069999999999999,True
1654769421,18.46,55.9,318.0,400.0,13097,19936,939.383,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769422,18.44,56.05,308.0,400.0,13106,19950,939.375,0.29,0.0,1.99,0.311,0.0069999999999999,True
1654769423,18.43,56.13,311.0,400.0,13103,19947,939.383,0.28,0.29,1.95,0.304,0.0069999999999999,True
1654769424,18.38,56.22,0.0,400.0,13106,19940,939.377,0.27,0.28,1.83,0.285,0.006,True
1654769425,18.38,56.28,327.0,400.0,13105,19952,939.383,0.26,0.27,1.76,0.2739999999999999,0.006,True
1654769426,18.33,56.43,308.0,400.0,13113,19960,939.394,0.23,0.24,1.6,0.25,0.006,True
1654769427,18.33,56.49,315.0,400.0,13112,19952,939.381,0.25,0.26,1.71,0.267,0.006,True
1654769428,18.33,56.56,310.0,400.0,13110,19953,939.394,0.26,0.27,1.8,0.28,0.006,True
1654769429,18.31,56.62,320.0,400.0,13105,19945,939.383,0.26,0.27,1.8,0.281,0.006,True
1654769430,18.27,56.68,312.0,400.0,13101,19945,939.383,0.26,0.27,1.81,0.282,0.006,True
1654769431,18.28,56.74,310.0,400.0,13099,19941,939.391,0.26,0.27,1.81,0.282,0.006,True
1654769432,18.27,56.81,329.0,400.0,13101,19937,939.389,0.27,0.28,1.84,0.287,0.006,True
1654769433,18.23,56.82,314.0,400.0,13101,19947,939.385,0.27,0.29,1.89,0.294,0.0069999999999999,True
1654769434,19.51,57.0,291.0,400.0,13126,19972,939.381,0.28,0.29,1.95,0.304,0.0069999999999999,True
1654769435,19.86,56.39,292.0,400.0,13120,19970,939.375,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769436,20.05,55.6,296.0,400.0,13120,19970,939.377,0.31,0.32,2.12,0.33,0.0069999999999999,True
1654769437,20.15,54.79,285.0,400.0,13120,19972,939.379,0.32,0.33,2.17,0.3389999999999999,0.008,True
1654769438,20.3,53.59,306.0,400.0,13117,19962,939.394,0.31,0.32,2.13,0.332,0.008,True
1654769439,20.37,53.11,309.0,400.0,13116,19965,939.388,0.31,0.33,2.17,0.3379999999999999,0.008,True
1654769440,20.43,52.67,296.0,400.0,13119,19968,939.383,0.31,0.32,2.15,0.336,0.008,True
1654769441,20.48,52.34,305.0,400.0,13117,19970,939.384,0.31,0.32,2.12,0.33,0.0069999999999999,True
1654769442,20.56,52.03,301.0,400.0,13118,19964,939.39,0.29,0.3,2.01,0.313,0.0069999999999999,True
1654769443,20.58,51.77,307.0,400.0,13115,19958,939.387,0.28,0.29,1.94,0.302,0.0069999999999999,True
1654769444,20.63,51.52,300.0,400.0,13115,19959,939.387,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654769445,20.66,51.34,297.0,400.0,13115,19960,939.394,0.26,0.28,1.82,0.284,0.006,True
1654769446,20.68,51.16,304.0,400.0,13116,19959,939.395,0.26,0.27,1.76,0.275,0.006,True
1654769447,20.71,51.01,311.0,400.0,13117,19961,939.403,0.24,0.25,1.63,0.254,0.006,True
1654769448,20.73,50.85,303.0,400.0,13108,19955,939.405,0.23,0.23,1.55,0.242,0.005,True
1654769449,20.77,50.77,304.0,400.0,13110,19953,939.409,0.2,0.21,1.4,0.2189999999999999,0.005,True
1654769450,20.8,50.63,295.0,400.0,13117,19968,939.406,0.19,0.2,1.33,0.207,0.005,True
1654769451,20.81,50.54,311.0,400.0,13108,19951,939.412,0.18,0.19,1.23,0.192,0.004,True
1654769452,20.83,50.45,307.0,400.0,13115,19960,939.408,0.17,0.18,1.2,0.188,0.004,True
1654769453,20.85,50.37,302.0,400.0,13109,19954,939.411,0.16,0.17,1.13,0.176,0.004,True
1654769454,20.87,50.3,305.0,400.0,13116,19962,939.42,0.16,0.16,1.08,0.1689999999999999,0.004,True
1654769455,20.88,50.23,310.0,400.0,13110,19954,939.404,0.19,0.2,1.3,0.203,0.005,True
1654769456,20.91,50.15,305.0,400.0,13117,19962,939.388,0.23,0.23,1.55,0.242,0.005,True
1654769457,20.91,50.16,305.0,400.0,13113,19964,939.385,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654769458,20.92,50.08,305.0,400.0,13112,19955,939.381,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769459,20.94,50.05,306.0,400.0,13120,19960,939.369,0.32,0.34,2.22,0.347,0.008,True
1654769460,20.96,49.98,302.0,400.0,13116,19962,939.358,0.35,0.36,2.38,0.372,0.008,True
1654769461,20.96,49.93,301.0,400.0,13115,19959,939.353,0.36,0.38,2.49,0.3879999999999999,0.009,True
1654769462,20.98,49.92,303.0,400.0,13114,19965,939.363,0.37,0.39,2.57,0.401,0.009,True
1654769463,19.81,49.76,329.0,400.0,13094,19926,939.364,0.39,0.4,2.67,0.416,0.009,True
1654769464,19.26,50.96,327.0,400.0,13092,19946,939.368,0.43,0.44,2.94,0.4589999999999999,0.01,True
1654769465,19.1,51.7,323.0,400.0,13095,19936,939.378,0.44,0.46,3.03,0.473,0.011,True
1654769466,18.99,52.35,336.0,400.0,13093,19927,939.37,0.45,0.46,3.07,0.479,0.011,True
1654769467,18.91,52.91,329.0,400.0,13096,19928,939.389,0.45,0.47,3.1,0.483,0.011,True
1654769468,18.74,54.18,311.0,400.0,13103,19940,939.375,0.42,0.44,2.9,0.451,0.01,True
1654769469,18.69,54.49,326.0,400.0,13103,19940,939.372,0.39,0.41,2.69,0.42,0.009,True
1654769470,18.65,54.76,334.0,400.0,13100,19944,939.359,0.38,0.39,2.58,0.4029999999999999,0.009,True
1654769471,18.6,55.04,0.0,400.0,13107,19945,939.362,0.36,0.37,2.47,0.385,0.009,True
1654769472,18.58,55.21,315.0,400.0,13107,19949,939.364,0.32,0.34,2.23,0.347,0.008,True
1654769473,18.57,55.43,315.0,400.0,13107,19939,939.375,0.31,0.32,2.11,0.3289999999999999,0.0069999999999999,True
1654769474,18.51,55.56,318.0,400.0,13103,19945,939.372,0.27,0.28,1.87,0.292,0.0069999999999999,True
1654769475,18.51,55.72,321.0,400.0,13099,19933,939.36,0.26,0.27,1.76,0.275,0.006,True
1654769476,18.48,55.85,314.0,400.0,13107,19947,939.366,0.24,0.25,1.64,0.256,0.006,True
1654769477,18.44,55.99,319.0,400.0,13103,19945,939.371,0.23,0.24,1.57,0.245,0.006,True
1654769478,20.0,56.11,320.0,400.0,13107,19944,939.364,0.22,0.22,1.48,0.231,0.005,True
1654769479,18.41,56.18,327.0,400.0,13100,19943,939.372,0.21,0.22,1.45,0.226,0.005,True
1654769480,18.4,56.28,317.0,400.0,13107,19948,939.384,0.2,0.21,1.36,0.212,0.005,True
1654769481,18.33,56.41,317.0,400.0,13102,19946,939.394,0.19,0.2,1.31,0.204,0.005,True
1654769482,18.37,56.47,318.0,400.0,13106,19941,939.39,0.17,0.18,1.2,0.187,0.004,True
1654769483,18.34,56.54,306.0,400.0,13110,19949,939.379,0.17,0.17,1.14,0.178,0.004,True
1654769484,18.31,56.64,326.0,400.0,13103,19942,939.383,0.17,0.18,1.17,0.182,0.004,True
1654769485,18.3,56.68,315.0,400.0,13103,19944,939.391,0.18,0.19,1.23,0.192,0.004,True
1654769486,18.3,56.75,310.0,400.0,13106,19954,939.384,0.2,0.2,1.35,0.21,0.005,True
1654769487,18.28,56.83,319.0,400.0,13107,19952,939.385,0.21,0.22,1.44,0.225,0.005,True
1654769488,18.27,56.86,316.0,400.0,13108,19947,939.386,0.24,0.25,1.63,0.255,0.006,True
1654769489,18.24,56.92,312.0,400.0,13105,19944,939.384,0.24,0.25,1.68,0.262,0.006,True
1654769490,19.49,57.03,293.0,400.0,13118,19969,939.375,0.25,0.26,1.7,0.0,0.006,True
1654769491,19.86,56.45,306.0,400.0,13121,19968,939.372,0.25,0.26,1.73,0.27,0.006,True
1654769492,20.05,55.66,296.0,400.0,13127,19972,939.382,0.25,0.26,1.74,0.272,0.006,True
1654769493,20.15,54.88,292.0,400.0,13119,19975,939.376,0.25,0.26,1.71,0.267,0.006,True
1654769494,20.25,54.21,293.0,400.0,13122,19966,939.374,0.26,0.27,1.77,0.2769999999999999,0.006,True
1654769495,20.33,53.59,293.0,400.0,13120,19967,939.372,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654769496,20.39,53.12,302.0,400.0,13113,19960,939.373,0.28,0.29,1.93,0.301,0.0069999999999999,True
1654769497,20.44,52.68,301.0,400.0,13118,19960,939.377,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654769498,20.48,52.33,297.0,400.0,13116,19965,939.379,0.27,0.28,1.88,0.292,0.0069999999999999,True
1654769499,20.56,52.02,306.0,400.0,13115,19962,939.385,0.26,0.27,1.77,0.276,0.006,True
1654769500,20.57,51.79,301.0,400.0,13116,19961,939.378,0.25,0.26,1.71,0.266,0.006,True
1654769501,20.63,51.54,308.0,400.0,13109,19955,939.382,0.23,0.24,1.57,0.244,0.006,True
1654769502,20.67,51.35,304.0,400.0,13113,19964,939.394,0.22,0.23,1.49,0.233,0.005,True
1654769503,20.68,51.17,312.0,400.0,13107,19949,939.392,0.2,0.2,1.34,0.209,0.005,True
1654769504,20.73,51.01,302.0,400.0,13108,19954,939.386,0.18,0.19,1.27,0.198,0.004,True
1654769505,20.74,50.87,314.0,400.0,13113,19951,939.389,0.16,0.17,1.12,0.175,0.004,True
1654769506,20.75,50.81,317.0,400.0,13109,19953,939.385,0.15,0.16,1.06,0.165,0.004,True
1654769507,20.78,50.65,312.0,400.0,13106,19948,939.401,0.16,0.17,1.11,0.173,0.004,True
1654769508,20.81,50.57,312.0,400.0,13109,19952,939.396,0.16,0.17,1.11,0.174,0.004,True
1654769509,20.84,50.5,307.0,400.0,13111,19957,939.4,0.18,0.18,1.22,0.191,0.004,True
1654769510,20.85,50.4,307.0,400.0,13115,19957,939.402,0.21,0.22,1.43,0.2239999999999999,0.005,True
1654769511,20.85,50.31,307.0,400.0,13112,19956,939.4,0.22,0.22,1.49,0.2319999999999999,0.005,True
1654769512,20.9,50.26,315.0,400.0,13110,19956,939.408,0.22,0.23,1.52,0.238,0.005,True
1654769513,20.91,50.21,312.0,400.0,13110,19948,939.404,0.22,0.23,1.52,0.236,0.005,True
1654769514,20.95,50.15,308.0,400.0,13115,19950,939.412,0.21,0.22,1.46,0.228,0.005,True
1654769515,20.95,50.12,313.0,400.0,13109,19954,939.396,0.21,0.21,1.42,0.221,0.005,True
1654769516,20.94,50.0,316.0,400.0,13110,19954,939.403,0.21,0.21,1.41,0.22,0.005,True
1654769517,20.99,49.98,311.0,400.0,13115,19953,939.402,0.21,0.22,1.44,0.2239999999999999,0.005,True
1654769518,20.98,49.94,311.0,400.0,13111,19955,939.406,0.22,0.23,1.53,0.239,0.005,True
1654769519,20.99,49.93,310.0,400.0,13112,19949,939.4,0.22,0.23,1.54,0.241,0.005,True
1654769520,19.44,50.28,337.0,400.0,13093,19925,939.387,0.23,0.24,1.61,0.251,0.006,True
1654769521,19.23,50.98,320.0,400.0,13099,19943,939.382,0.24,0.25,1.64,0.256,0.006,True
1654769522,19.13,51.78,323.0,400.0,13096,19937,939.373,0.24,0.25,1.65,0.257,0.006,True
1654769523,19.02,52.37,326.0,400.0,13097,19927,939.364,0.24,0.25,1.63,0.254,0.006,True
1654769524,18.91,52.97,321.0,400.0,13094,19938,939.362,0.23,0.23,1.55,0.242,0.005,True
1654769525,18.86,53.46,328.0,400.0,13099,19939,939.38,0.23,0.23,1.55,0.242,0.005,True
1654769526,18.79,53.88,321.0,400.0,13096,19928,939.374,0.22,0.23,1.51,0.235,0.005,True
1654769527,18.76,54.24,328.0,400.0,13093,19932,939.377,0.21,0.22,1.47,0.2289999999999999,0.005,True
1654769528,18.69,54.53,324.0,400.0,13095,19929,939.394,0.21,0.22,1.42,0.222,0.005,True
1654769529,18.65,54.81,323.0,400.0,13105,19940,939.393,0.2,0.21,1.41,0.22,0.005,True
1654769530,18.64,55.05,323.0,400.0,13104,19939,939.392,0.2,0.21,1.4,0.2189999999999999,0.005,True
1654769531,18.58,55.22,316.0,400.0,13105,19949,939.39,0.2,0.21,1.4,0.218,0.005,True
1654769532,18.57,55.41,320.0,400.0,13105,19934,939.39,0.22,0.23,1.5,0.2339999999999999,0.005,True
1654769533,18.53,55.59,318.0,400.0,13103,19941,939.383,0.22,0.23,1.54,0.241,0.005,True
1654769534,18.5,55.79,318.0,400.0,13103,19949,939.394,0.23,0.23,1.56,0.243,0.005,True
1654769535,18.48,55.92,319.0,400.0,13102,19940,939.395,0.23,0.24,1.59,0.248,0.006,True
1654769536,18.47,55.99,319.0,400.0,13109,19948,939.381,0.24,0.25,1.68,0.263,0.006,True
1654769537,18.43,56.11,315.0,400.0,13106,19945,939.385,0.25,0.26,1.7,0.264,0.006,True
1654769538,18.41,56.21,321.0,400.0,13099,19933,939.388,0.25,0.26,1.74,0.271,0.006,True
1654769539,18.4,56.34,329.0,400.0,13103,19938,939.382,0.25,0.26,1.75,0.273,0.006,True
1654769540,18.38,56.42,326.0,400.0,13102,19938,939.386,0.26,0.27,1.78,0.278,0.006,True
1654769541,18.36,56.5,313.0,400.0,13110,19953,939.397,0.27,0.28,1.87,0.291,0.0069999999999999,True
1654769542,18.34,56.57,319.0,400.0,13103,19948,939.378,0.27,0.28,1.87,0.292,0.0069999999999999,True
1654769543,18.31,56.65,317.0,400.0,13104,19946,939.386,0.28,0.29,1.92,0.299,0.0069999999999999,True
1654769544,18.27,56.72,322.0,400.0,13101,19938,939.389,0.28,0.3,1.96,0.305,0.0069999999999999,True
1654769545,18.28,56.79,314.0,400.0,13105,19946,939.39,0.29,0.3,1.96,0.306,0.0069999999999999,True
1654769546,18.3,56.83,322.0,400.0,13107,19944,939.38,0.28,0.29,1.93,0.302,0.0069999999999999,True
1654769547,18.27,56.9,328.0,400.0,13096,19933,939.384,0.27,0.28,1.84,0.287,0.006,True
1654769548,18.26,56.95,329.0,400.0,13102,19939,939.386,0.27,0.28,1.83,0.286,0.006,True
1654769549,19.53,57.07,305.0,400.0,13119,19955,939.385,0.26,0.27,1.77,0.275,0.006,True
1654769550,19.89,56.48,297.0,400.0,13120,19955,939.386,0.25,0.26,1.72,0.268,0.006,True
1654769551,20.02,55.7,304.0,400.0,13116,19956,939.389,0.23,0.24,1.6,0.249,0.006,True
1654769552,20.16,54.91,297.0,400.0,13119,19959,939.381,0.22,0.23,1.53,0.238,0.005,True
1654769553,20.25,54.2,306.0,400.0,13120,19966,939.375,0.22,0.22,1.48,0.231,0.005,True
1654769554,20.3,53.64,316.0,400.0,13110,19945,939.392,0.21,0.22,1.44,0.225,0.005,True
1654769555,20.4,53.16,303.0,400.0,13115,19958,939.405,0.2,0.2,1.34,0.209,0.005,True
1654769556,20.43,52.74,313.0,400.0,13113,19951,939.403,0.19,0.19,1.29,0.201,0.005,True
1654769557,20.5,52.37,307.0,400.0,13114,19949,939.408,0.19,0.19,1.28,0.2,0.005,True
1654769558,20.54,52.05,301.0,400.0,13113,19963,939.416,0.19,0.19,1.29,0.201,0.005,True
1654769559,20.58,51.81,308.0,400.0,13106,19948,939.411,0.19,0.2,1.29,0.2019999999999999,0.005,True
1654769560,20.6,51.57,317.0,400.0,13112,19954,939.414,0.2,0.21,1.41,0.22,0.005,True
1654769561,20.66,51.38,299.0,400.0,13116,19958,939.414,0.22,0.23,1.51,0.235,0.005,True
1654769562,20.68,51.18,312.0,400.0,13112,19964,939.405,0.23,0.24,1.6,0.25,0.006,True
1654769563,20.74,51.08,319.0,400.0,13110,19953,939.415,0.23,0.24,1.62,0.252,0.006,True
1654769564,20.75,50.9,309.0,400.0,13108,19953,939.417,0.24,0.25,1.64,0.256,0.006,True
1654769565,20.77,50.82,317.0,400.0,13109,19947,939.418,0.25,0.26,1.7,0.265,0.006,True
1654769566,20.8,50.71,309.0,400.0,13110,19956,939.411,0.27,0.28,1.83,0.285,0.006,True
1654769567,20.8,57.36,313.0,400.0,13108,19949,939.408,0.27,0.28,1.85,0.288,0.0069999999999999,True
1654769568,20.85,50.5,311.0,400.0,13105,19950,939.416,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654769569,20.84,50.44,309.0,400.0,13108,19948,939.418,0.27,0.28,1.89,0.294,0.0069999999999999,True
1654769570,20.87,50.42,321.0,400.0,13107,19940,939.416,0.28,0.29,1.94,0.303,0.0069999999999999,True
1654769571,20.91,50.3,309.0,400.0,13108,19956,939.411,0.29,0.3,1.98,0.309,0.0069999999999999,True
1654769572,20.9,50.26,315.0,400.0,13111,19945,939.414,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769573,20.9,50.17,312.0,400.0,13109,19949,939.413,0.3,0.31,2.05,0.32,0.0069999999999999,True
1654769574,20.92,50.17,0.0,400.0,13107,19948,939.414,0.31,0.32,2.15,0.336,0.008,True
1654769575,20.96,50.11,307.0,400.0,13115,19959,939.413,0.32,0.33,2.18,0.34,0.008,True
1654769576,20.96,50.06,306.0,400.0,13112,19964,939.413,0.32,0.33,2.18,0.341,0.008,True
1654769577,20.99,50.01,318.0,400.0,13107,19943,939.407,0.31,0.32,2.13,0.332,0.0069999999999999,True
1654769578,20.98,49.99,308.0,400.0,13107,19945,939.394,0.3,0.31,2.07,0.324,0.0069999999999999,True
1654769579,19.81,49.85,329.0,400.0,13095,19932,939.401,0.3,0.31,2.03,0.317,0.0069999999999999,True
1654769580,19.4,50.38,337.0,400.0,13092,19923,939.4,0.29,0.3,1.99,0.31,0.0069999999999999,True
1654769581,19.22,51.13,334.0,400.0,13097,19926,939.403,0.28,0.29,1.92,0.299,0.0069999999999999,True
1654769582,19.07,51.86,335.0,400.0,13095,19929,939.414,0.28,0.29,1.94,0.302,0.0069999999999999,True
1654769583,18.99,52.53,327.0,400.0,13094,19930,939.416,0.28,0.29,1.91,0.299,0.0069999999999999,True
1654769584,18.92,53.03,322.0,400.0,13102,19948,939.413,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654769585,18.86,53.52,317.0,400.0,13099,19938,939.41,0.27,0.28,1.86,0.291,0.0069999999999999,True
1654769586,18.78,53.95,331.0,400.0,13093,19934,939.416,0.27,0.28,1.83,0.286,0.006,True
1654769587,18.74,54.31,323.0,400.0,13097,19935,939.428,0.25,0.26,1.73,0.27,0.006,True
1654769588,18.69,54.64,335.0,400.0,13098,19929,939.426,0.26,0.27,1.77,0.2769999999999999,0.006,True
